;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quais são os apelidos de San Francisco?;2415657268;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2475393672;2563968755;2853050188;3330181865;3921697026;6334203922;10447029542;37147324820;133798052455;141144715091;154793388873;2463640592;3537666202;8723134719;40662690161;135172510127;135222721245;132585137097;147382529995;135332676634;142595686684;147547877685;2463449968;2531077357;2571700666;2834791403;3121573792;3535612404;5019523389;9986526709;24295006158;47852734114;189445538388;2522197711;3484748259;8527671662;39754444969;135768155645;134402738401;135735658511;142365032113;148008634098;263593799937;154733887468
Qual foi o primeiro álbum do Queen?;50423212619;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3781667620;4189070724;4451789698;4975089585;5556583016;8347415733;13106126024;57501895190;138582884424;140993435479;132800064972;4103071413;5273308570;12219140925;46803574597;130233212387;130470227591;144739010841;210893594700;153962659426;139044871614;130951189213;3953194357;4050980205;4112151333;4835690772;5322824239;7544554955;10570830186;18975718531;43125904547;127254663555;133229306852;4049173459;5168690766;11196151517;45752716699;131905951055;130120574838;143387384066;186212290093;153720255791;123164467149;137344268158
Por quais países o rio Yenisei passa?;15001450945;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1416831184;1593607189;1907866994;2363320914;2991749274;5884799611;11708933821;40583000048;142541576886;150287356920;132309318940;1541402438;2734847720;8410504089;42269695880;137655074886;135961714515;145801589970;162501476686;142117693539;143502944640;138766020928;1447628681;1566181275;1934996214;2419412211;2861132662;4343108989;5556124118;10738976450;18486189116;36962506358;135832146186;1524203548;2646275831;8577006396;41045505040;20375833028;135817675323;134697000291;161349668310;188529145100;207923244911;141609694814
Quais séries de televisão foram criadas por Walt Disney?;8168040247;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3155287207;3299791000;3642409337;4182475133;4830097498;7741536079;13235467865;39599181477;138220150904;151714951190;145668621336;3257043619;4321739921;11705471544;48637194803;131233529831;129482333738;147442607121;179880775760;131099151986;151036726319;140521285764;3078981186;3231402763;3337568060;3621029197;4148810888;5885971794;10070545582;19685988369;41815157038;72232686773;131561452857;3187779460;4140317157;10262351397;38404844017;132441531578;130060488158;146552731988;195828123225;148619257612;126352039483;130104434087
Qual a ponte mais comprida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;1348716030;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1416804477;1593778066;1975191538;2331691093;3059360228;5860238981;9937457143;38238319796;143744672418;131999028060;132364808268;1484421264;2600701059;9146104615;40354038071;138335430586;134376463341;146008168653;209383824528;155926714068;142912440474;146770851699;1389720329;1575824551;1614815819;1954635910;2359625238;3147756238;4759261670;15175452951;40314418127;133557017139;167469247194;1498830848;2678139141;8433943263;21422558384;134001984957;134885632471;142098413096;370539353845;191007214514;126726804912;153543401390
Com quem Lance Bass casou-se?;837591701;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;907210003;1077929090;1412850642;1803445992;2588150251;5559734409;9923125086;37501318511;129510517490;140303135919;153292172668;946182466;2243729005;8567894006;40643333635;141111187311;133785303116;131698981884;363605645491;131074498119;169376672181;139460471330;898597014;1146931546;1407683056;1946542761;2380169149;3997899360;6027815213;11127478815;16816973945;36710223373;146140279918;995012216;2161797385;8361544610;42632820705;48474774294;132696342688;133675852181;147556107388;186334425695;144330099118;139015717934
Qual a capital do Canadá?;9072834425;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9016977340;9016605730;9490784435;10054102223;10506303375;13161534754;15270383355;46012679979;132782560348;131761155726;140757104204;9385991755;10298706415;15808526232;65443008729;131013478301;133878034278;130383252089;149536937889;143059116247;135706121677;130923359634;9278989720;9186993523;9487588788;10014761345;10749970904;12835115491;16854636817;45046267505;143901950609;130964551934;134981387079;9385646686;10232034088;15592049428;48744469526;140061895201;129780971438;149771937493;158152819628;130403605121;129736001996;134621028135
Em quem Vincent van Gogh inspirou-se?;813359563;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;859266581;1065864925;1308666408;1954153477;2405439666;2451637821;2307205512;2358686518;2375981011;2360851473;2445426501;916249665;2135969476;7477473051;35952262178;133450325287;141687429408;128923758226;142612816383;141776987149;149744824368;142521026355;865349528;1124291851;1397804175;1938999688;2195168912;2267252944;2207015537;2303316060;2221944855;1894673180;2199007926;924042174;2117489434;7492431217;36058317494;139145738897;135174057917;135661655442;142403639108;143688031396;143989133192;133622671008
Em que cidade John F. Kennedy morreu?;830173595;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;859317833;1132208253;1445366105;2084573223;2753843604;5332180831;10221981502;37912454974;84363453704;78914362747;80523300341;910839120;2217438419;8505332638;38766675078;143895467951;130032147579;132388822407;154679231744;123649152325;165870605332;140807956161;923662067;949566509;1131424232;1590461607;2069576257;3714595632;5631070584;13933990755;30063431719;30620335889;34940412685;944491849;2125619984;8363578965;42553945861;139971145539;141453737914;132669054089;221142863462;178900155083;153813606707;170086253446
O presidente Jackson dos EUA envolveu-se em uma guerra?;24576835115;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1960123405;2193269750;2421852932;2905080313;3726227874;6445934192;11882289400;44187870557;149540734965;142344399025;129895055009;2018822975;3436674979;10281942118;44253566022;135334440101;134690494321;135787454334;158004471881;143062962195;137440103257;141979288781;1984642778;2040677616;2229067435;2461134411;2881930222;4685942144;4075318195;11569846399;38272179419;70163546027;146419994221;2086941885;2714989481;4335504761;9591270864;23910150656;134129854500;132965535292;150720234804;164624774531;143042153909;142902366514
Quem escreveu o tema do Game of Thrones?;13450243058;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3406461620;3638585356;3951511886;4341380280;4975681417;7730299303;12505799103;42186695599;130236000632;151835509290;139980032686;3472551057;4658218906;10837931531;64525726998;141314023672;136730171972;147575092228;270673715424;143439461301;187470018430;137871920676;3425532227;3622797602;3898591803;4316869694;4633754260;7402741496;11054336479;21538534947;41184394273;87804529934;151198633630;3482933700;4690849018;10896788385;44729819588;138608317366;134197930782;132722952528;390187027711;206530980684;149500925770;140927144881
Quem projetou a Ponte do Brooklin?;858215311;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;892955431;1098626937;1373792508;1872097802;2428012859;5320467275;9588969101;37284028547;154514474688;145407297791;153873621077;909799917;2241008574;8819837180;58090159871;139952000084;133718685557;144482819916;236960491116;141029941936;140273445600;169423012451;865600587;997546175;1250089590;1722098993;1987528804;3377119037;5240675152;10310586186;14999414037;37716670095;145630402046;875986654;2182455745;8440477646;39515837541;132904491900;133447909806;133510789134;156506400893;192033399720;181566565320;152188356416
Quando Boris Becker encerrou sua carreira?;4350604678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2936062297;3123876157;3813571428;3816587747;4387871529;7041359686;12777273059;39213951809;138358786048;180428120997;149961558813;3052492988;3995998906;10524148542;59390256377;131075257415;136532808952;134828497617;142686490387;139757937474;131100247950;150012270898;2808847935;3066101112;3418569314;3909963286;4373027378;5341984211;7274504350;11958854023;19297885497;38303704355;136637613105;2884649082;3974208518;10114185703;59234072995;138882417935;130027142625;136643028887;182860031646;194534631614;142834660353;130533452809
Que tipos de uvas crescem no Oregon?;135849098821;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1483481532;1653888492;1982507621;2531772518;3381042149;5951780225;10415837829;39103894252;149065623161;130454946820;157398381622;1539420155;3096745503;10549630648;44047955920;143492312100;134571465332;144773485727;227872155597;137570828277;130323946900;141732889991;1473608844;1582743797;1734583448;1902824951;2048118861;2395982510;4101824172;13485246741;38706266759;128156241523;141081315920;1541792740;2237989690;6157346929;32250846683;138428870363;149980800762;134334473365;142493496995;223066544708;128532487323;149144829993
Qual a altura de Michael Jordan?;2433530204;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2352950467;2551945328;2835877380;3235929223;3838321707;6087722597;11316360660;40938164867;129627827409;129818457066;134158099896;2471380601;3469097621;8778518789;39154542896;131578499443;134937101857;142129182391;192947089690;136984689896;143662334769;142031389525;2317398158;2531053226;2915186752;3283046951;3901484766;5176141106;7108329790;12545412884;24653243142;40635797523;140704118838;2472409304;3480617609;9223131980;39763183272;131586927362;136205365368;134406686163;143328681983;185322008111;152921945266;135537678080
A que partido o prefeito de Paris pertence?;16246607969;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3692547177;3941513424;4350475760;5118465576;5248401043;8197541630;13339359505;42473189185;131331021743;140448717232;139866141854;3898859182;5032513655;11262950336;62261213187;131327453024;129610782903;143962768152;156609498208;142531956731;131331906407;139347722022;3709840511;3966575005;4252376735;4667350103;4979430148;7847933182;12618025682;40580815824;131114734682;133018662257;138886094965;3882126109;5035672379;11514610082;45239238942;131345041637;131349450089;141789354531;172003655075;131541048025;132132904317;145714835974
Quem escreveu o livro Os Pilares da Terra?;1033920010;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1078011105;1259121651;1595998713;2190127759;2573088157;5700834903;10911895534;39496848679;134498340530;157176720378;133000429505;1104879552;2438192275;8832480476;39987232060;134896018936;134283405305;145562760632;178317919055;149252990783;133825098474;131027283731;1089447522;1279046818;1566519647;2000804032;2468635942;3923094415;5446974301;9296528568;16023531940;29555790859;68464339081;1117721322;2459946901;8506215131;41475983933;41057144840;135113904711;133689219148;142499745111;167811690114;143209066595;127269584820
Quem foi o 16o presidente dos Estados Unidos?;3053512997;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3110095417;3264240959;3527685456;4009939242;4659175957;6573953485;12046691078;39316657548;139158141184;131340215145;136069410431;3087574626;4214257216;10648579748;44101092376;137008993610;131829495125;141906794757;174463497795;130405708855;143297533850;143186095700;3089959363;3702297460;3402267888;3976095094;4323636507;6931979576;10846188694;38401806442;143309734012;135596005207;135480368280;3015026276;3968533514;9245908704;58094827494;131082497076;143930228533;132015396464;160459799165;129976621572;137371416852;129607071855
Qual a altura do Monte Everest?;2325957815;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2423807654;2488200758;2849490198;3237528411;3956186900;6225292298;11352444779;38649960621;138277161037;130711453074;141604498198;2420963854;3552343421;8811184789;41946322959;138505604883;144775619371;146324777069;199285629774;129991684361;137763331161;142500228064;2502646595;2567013663;2871514696;3322559420;4067189171;5660674457;7431795092;15890046901;30897436917;41416406316;162633855937;2454249620;3757210982;9052214339;39897084159;130738311607;129885956226;134677856994;142459818483;232750124984;154702860319;142828827715
Quem foi o orientador do doutorado de Albert Einstein?;31070441416;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;29592551855;28733484618;30144198599;29528954187;30326289843;33046881650;36966811387;65594088610;131674904150;136896699297;131491577482;29167693323;30060598780;36137597850;70938147027;125875205614;135837115916;123813620686;146935357390;122458362427;133931859563;131118270534;29273698821;29249856870;29036301425;29558824526;29847600232;33334827445;36845985356;62891665599;125537806161;132583197154;122700936689;28724730614;30229385462;35623410736;85884722624;130695764493;145194004264;145784980779;141705032649;133635326295;135517186087;135407438775
Em que cidade Sylvester Stallone mora?;881561612;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;891733194;1092744287;1376406735;1913021221;2343589443;5468363788;9643817151;38103380987;139600057343;161758799800;139458314728;962497353;2229419125;7895466649;41122659143;136488013792;141054599972;132610268507;206614956900;154311728402;148687550218;146610214196;885795074;1089672897;1365543710;1854370717;2403794840;5117445434;9889234630;31134153177;67887223322;152410601143;145886455075;961466848;2199465315;7990758182;39054511957;132991086186;139140225703;132963014118;219394236199;124707964764;140395464497;146021327203
Qual a moeda da República Tcheca?;2344918725;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2299993882;2471949969;2881854634;3316486008;4006639833;6263125151;10761250174;47519618419;142208580129;136058621312;134674601978;2355116357;3670026707;9546880547;65730201335;137399222255;135313602261;134370631352;512134948125;137321448309;141865499298;134287147840;2406568870;2345676758;2642548114;3049300399;3462062078;5614180941;8910054857;20595299358;36120535012;68064567321;146016632673;2395936434;3663293061;10068432691;43814726031;129003994910;143917545171;134109357074;222725946635;161229089543;146199430328;148376518933
Sócrates influenciou Aristóteles?;1905086552;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1038421592;1184656474;1413677076;1975790179;2672312217;6000450269;10460054616;39861198754;148222247049;140186380865;150358103230;1097408533;2169949087;7254318002;53142299273;136231650159;134626799203;145226456950;178382039215;140963462435;141146054160;140939045410;1033277377;1146472129;1308449167;1536774538;1728305097;2360918652;4065401943;6886496578;10285334842;15386357507;67922256856;1072674657;2151366673;7003920158;36633979141;144230113087;133781203914;136154723205;215620393678;143846470621;159163491430;292612722841
Qual o fuso horário de Salt Lake City?;1809348927;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1832911489;2047529465;2412658466;2914042217;3465145838;5832572112;10455731804;38396043188;129576670202;130307548504;148343190686;1929178554;3129855613;9640517282;39238561158;138066448438;144251598417;135428391875;148080136128;136059316712;138261041097;141943539369;1816291140;1998664237;2410062312;3034503595;3618492324;5849117239;10499346642;37444642883;129784133858;142801742746;149884992888;1920212209;3307038747;9666990495;57841385075;137265893726;143501108341;134444993727;146713081220;129839432558;144555661596;148901298405
Quem é o filho de Sonny e Cher?;12501253572;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4910545949;5187804979;5407486905;5927814768;6530137317;9618210487;14632213040;42560048090;142845581595;136123535535;138610328341;5030009990;6051542865;13055675444;72499103503;132831673140;133112770076;147539142702;182208747779;140101309013;134320181145;136282099070;4935429716;5058517072;5079687135;5498551598;5617143063;5958692624;6605692830;10339315722;15884916036;49669119258;135556451222;4985396410;5827314031;11360437676;41263068203;133005290358;134894332417;132933394715;223529677449;139440512512;130649118456;139240596723
Em que cidade está a sede das Nações Unidas?;40957664445;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1387954075;1515629322;1886100197;2305980494;3050381993;5827635141;11114396428;37143508867;149561735936;150573474581;134242408447;1437866826;2793781297;9586763035;43893432139;141970674929;134500253798;145222454451;251836634073;149979315083;136570453684;134382958842;1416024675;1491669226;1718103590;1826056918;1934740120;2719319902;5197587846;15128286891;37339608942;134733501421;141937611544;1430363323;2388403688;5180402529;14977287307;71498645969;134556987887;134123246906;400637965789;-1;143324837584;141607085127
Quem é o fundador da Penquin Books?;38278383023;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;38224633979;39340791940;38669296352;39127100263;39961511421;42125792201;46882914934;74080018660;127126920063;124520650614;134811849907;38389158414;39649025063;45996261768;77282500562;131060777929;133654756079;147850538438;140820237060;124359643129;133928581637;130549651416;38332859340;39243926499;38374019257;39033533045;39272760015;41012116430;42842930497;49403467847;75399283350;124484294535;125183191819;38349144930;39422916523;44806305426;74638599258;133800035661;130661161252;134525191309;142304294462;131494594919;125666011716;134901044572
Quando foi fundada a Jack Wolfskin?;991360166;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;983416064;1164705705;1479166550;1973635871;2535752924;5215072659;9495639606;38256112803;140026608545;139546415645;123875424353;1065793564;2268273166;8504118121;41961159225;140711009931;133537213842;132505024893;182789085777;154352400634;140220517105;138379316864;1020842177;1072746024;1279817225;1666748309;2074205249;3597508133;5620127658;13282436928;38397935166;125669167893;139668902914;1021523085;2231248550;8042164025;40214641228;140677296067;141140552924;133183529066;67212466007;159836750608;125529002061;139432175295
Quem é o prefeito de Rotterdam?;13886185336;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13738015527;14224338892;14482133946;14782675793;15037047240;18104276244;21511640140;48902460316;137705885990;134894482440;139936087925;13711122232;14793773503;20049044207;51436741231;143867573750;135790139505;141175419294;215375075625;131063299981;131560655374;135977409448;14132136605;14308699749;14269998191;15093555403;15220727197;17781175001;21799375023;50071016026;130472994921;130743597458;140192241782;14247330484;14896160587;20300918447;51430215844;135447843467;143229312657;146381632109;157229750769;147173251000;132739560989;144380274565
Liste todos os oceanógrafos suecos.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;4554031576;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4557564500;4847712163;5070293450;5460317317;5727268135;8681798393;13340382528;41118372944;146008028141;132655576698;165490804258;4650063232;5672446752;11523718844;44237501736;137091710077;145398300208;144566073994;145197028856;149757365366;138580190098;144020415282;4576743266;4664499577;5073423393;5462565939;5944124717;7628247699;9951638004;19797802078;39962551647;73205514006;142717296873;4624176574;5707589648;11388604837;44660848959;137090887745;130177478461;133062235387;305155425125;157244728614;168274824703;136205465941
Quem são os pais da esposa de Juan Carlos I?;7743449829;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2112846040;2258375628;2485476450;2881667799;3720581055;5912576647;10284398299;38789302728;139206357629;126065911157;142339441486;2006217157;3370004686;10284941554;60195051279;136302431316;135182476484;145409354328;178267863199;148228827957;143175811292;141765797106;1998844953;2169050028;2257206279;2734529808;3280425019;5360326403;9443421552;24420484718;43100246951;165919847134;135094654461;2105372072;3371672669;9388565125;62350185506;136296496674;135602497444;144925903073;242077901800;129760993675;156185322741;147541371212
Tesla ganhou um Prêmio Nobel de Física?;1249591289;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1241577195;1427883411;1716476932;2168991971;2627018076;5161435542;9908724572;33781563277;132801475881;133821838986;125155276854;1303598077;2467775195;8616116026;37880254102;124251094058;134199359036;132211165372;145919910640;126932251787;134265707256;133548996193;1245740144;1421336959;1607331594;2002689798;2302556095;2908163958;4358042809;8475997937;12623637472;12776829938;13225203323;1327789710;2486677747;8401334285;36296004176;134587589319;131990084314;134020879251;230798731731;173703608967;143455014146;131259374419
Quem é o jogador de basquete mais alto?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foram os pais da Rainha Victoria?;2592125798;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2524056824;2746421289;3029141411;3518597520;3998874783;6396741886;12233857572;39626272748;137646630382;137486569722;131021155319;2597056044;3685191570;9616971899;41199524406;129706330272;129420739062;147451436465;224620221667;151431424676;136586119058;143948838975;2584872074;2692379470;3006523446;3277491565;3635290505;4558520126;5552377604;8301131363;12990578254;22508239299;43815812443;2573337963;3841019093;9414314584;39194031724;130909456728;143148232444;134355331265;150027590359;159594879394;254379684956;141147891955
Che Guevara teve filhos?;2516066618;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2571900030;2714917726;2983886322;3524700296;4070283341;6518598572;11612615901;40105462815;149734402224;132014635118;137832097268;2543700986;3755392252;9594097262;42400627859;130954527610;135403209210;146315082398;531833117998;150709151949;142640669252;142314065680;2510603858;2657297057;3020335233;3439786584;3916243543;6248665808;8977258760;16062381010;34789457856;46672355174;150378800752;2587422492;3719143872;9495973259;41303273859;130255911224;123192208958;144704665639;144978696348;157866496744;132362688261;142394989249
O lago Baikal é maior do que o lago Great Bear?;799369268;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;854445875;1114792266;1376472875;1978986467;2791366691;3704018243;3387921015;3484245138;3668496671;3575569926;3542119927;919733399;2195630890;8232836805;43577141813;135036847724;142228762626;141303146291;143543862090;134638368907;126543850300;136200855853;886593728;1105061891;1375929091;1895465907;2517359537;3286113977;3165828019;3491106879;3232726684;3168680278;3148598742;915872010;2132553863;8140512325;40796199597;142635293380;134308623049;134139882194;134524509099;142305896139;142828820212;136645852130
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;20603635423;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1593622040;1676876445;2064668057;2620572024;3177258094;5844862065;10998578387;39067252778;150789462053;137338580112;134124122913;1642677430;2763752116;9215242437;42866495261;140663900153;134577029514;133407229365;145522007921;138031063366;150784409656;142776370902;1583132802;1644378427;1885318892;2401424553;2791425646;4951739490;7201441642;13881931607;31244700626;44242586529;141775645820;1618599969;2605723912;6018861462;24156952497;73691257073;133807709744;134507695904;140434474283;277205639448;199723372758;155642376248
Liste todos os livros de William Goldman com mais de 300 páginas.;21061674781;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1425751576;1542772266;1921275391;2439537287;3291045727;5876134746;10807359123;42071830859;148056053043;149836759818;136256456357;1447117432;2519902964;8315223502;58202618140;132119215434;134589862032;133183163231;229645677985;136237399409;142274179735;136424213032;1469223004;1556600457;1862617508;2273503087;2471829445;3699780632;5188371068;8416594452;13257228000;20148743673;49339018376;1463213139;2478477267;8239204594;15982622952;72989444909;135462791581;143493545384;164921085606;164703144177;188153532051;182810120212
Onde está localizado o Fort Knox?;1089350364;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1064507323;1227106185;1606832874;2124666996;2724197222;5546896955;10485264971;38094446400;142017147808;149341503472;156058545295;1152684003;2321988004;9232167971;43796999042;143203600794;134453896454;132543260199;187244822875;134127159793;141389791931;133657554419;1068957912;1173875932;1290348394;1592478606;1767238129;2308827428;2863675895;4878151156;7000995939;9571487650;183293965457;1118175721;2386498452;5080598001;32933198351;143292159311;136331434051;134429594764;-1;214949893807;150354513965;147623904132
Em que estado dos EUA fica o Fort Knox?;28508593844;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2293639401;2444824306;2736723526;3143021716;3877705037;5931110241;10832060165;40977253251;143094862840;150667052844;140488606342;2292776343;3470749060;9151677818;44193807428;142298681662;134244245902;145577702002;154849660969;143250235674;151617738439;139894442182;2401110977;2421185349;2598538597;2606273494;2767049774;3325070742;4537016466;16244638977;49914579710;143446254679;142158661331;2327954357;3488615611;8967641426;41058062137;150195340241;131472782813;134729852561;193731604166;140595457085;130233547303;142677283020
Onde está enterrado Syngman Rhee?;854957688;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;962968955;1078184974;1372571666;1846850923;2450529720;5451321889;10462053236;34992112403;132227319515;148753870085;139428380262;944284765;2099404275;8131814230;39468910226;132212179653;134804772001;133358454363;168577329238;141811748730;142189334071;139332627606;908098369;1115929623;1403675449;1818355281;2434731130;5076245496;7656745784;14699379902;31417401901;45701849700;146919631326;980401922;2012638457;7916118767;37372294522;133193582396;142734525290;132661109126;178308532457;176196894396;128980452584;140454148714
Qual é o fuso horário de São Pedro de Atacama?;7748265489;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4462257885;4558883781;5102530170;5802135150;6297601303;9207977910;14475853549;44920178423;137313341245;178140008447;138090698017;5671256479;5694082287;11102292520;58276178391;132052444637;132784059939;133525092176;134756288494;143766594201;137548779996;131039824844;4570973682;4680759124;5062339644;6591121342;6003160124;6862583427;8294455604;11921251991;19827702322;25383787695;70752514996;4582044948;5763505403;10979164960;27636361044;131565891032;134550529098;132747311746;210262821871;178360847810;161879490807;124260652506
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;8636331014;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2913899170;3121660820;3405596289;3871004748;4601339022;6908317368;12440290043;38947498352;143890179410;159972665719;142592081955;2993445373;4269462787;10250346741;66234950782;133677196579;129717855815;141408923560;300588086289;145675176854;163526543746;135820399398;2867010320;3096584744;3268465782;3913496250;4290025857;5098281273;6550014701;11264419130;15366062858;24366904236;71963467767;2961807508;3828127428;8791539577;52198919003;132559171314;136508747539;134584326521;207900227736;149242971161;195713460843;150576359723
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;130611393973;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1162184653;1275606056;1612035751;2110619212;2766882670;5401965539;10109000078;36705306660;142999462054;143059080038;134924411093;1203241227;2497628317;8601338607;41851227424;135334255661;138430325342;132851300516;161672231595;143043526576;149332569898;141360130562;1146663104;1328897834;1662366350;2163069228;2571183575;5315563718;7827858366;15773669588;34317031497;101311174472;141001525586;1212630945;2525321493;8792603922;58884807789;136474601604;151215710308;135037468444;150732396994;161056766316;145562464549;140233258904
Mostre-me todos os livros de Asimov da série Fundação.;28030879612;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1632525798;1840659604;2210982926;2799596924;3705914915;6721882853;11295011612;40231942736;149677052153;143069313238;141445056375;1689249745;3156102020;10642281901;61197189258;135779200631;135160523507;131452076665;171145125364;141603490002;150723483865;141392577749;1666742908;1772509631;1777066033;2310203100;2564517775;3517788455;5908215027;10295817241;15640710728;33273185941;134360488006;1711228212;2979267455;7983150138;21126614830;66760518350;134227313938;135208696916;161822170621;308749380393;141752888829;134213944185
