;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quando foi fundada a Jack Wolfskin?;991025748;978981885;983416064;1020842177;1015307956;1015052302;1164705705;1072746024;1031544561;1006088219;1479166550;1279817225;1019135750;1047404954;1973635871;1666748309;997140599;1022858444;2535752924;2074205249;1022344108;1028184222;5215072659;3597508133;1022583228;1043961830;9495639606;5620127658;1018207330;1039988385;38256112803;13282436928;1088949242;1085740292;140026608545;38397935166;1104433375;1095075771;139546415645;125669167893;1049553964;1166904559;123875424353;139668902914
Quem é o prefeito de Rotterdam?;14474963149;13666166515;13738015527;14132136605;14042129432;13819183431;14224338892;14308699749;13951067335;13771439419;14482133946;14269998191;14080449206;14253480177;14782675793;15093555403;14134841444;14038041257;15037047240;15220727197;13968510889;13865443242;18104276244;17781175001;14366211522;14075114115;21511640140;21799375023;14621653718;14381048681;48902460316;50071016026;14310303690;14586282511;137705885990;130472994921;14650331235;14941715217;134894482440;130743597458;14917546539;14250726943;139936087925;140192241782
Liste todos os oceanógrafos suecos.;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;4615223795;4594361810;4557564500;4576743266;4590610901;4622415943;4847712163;4664499577;4603467943;4527863065;5070293450;5073423393;4630617421;4599372210;5460317317;5462565939;4687439513;4694600253;5727268135;5944124717;4758249201;4695083252;8681798393;7628247699;4730474226;4684591494;13340382528;9951638004;4814830407;4797303228;41118372944;19797802078;4853376511;4887532483;146008028141;39962551647;4820719146;4809322073;132655576698;73205514006;4912245902;4989865958;165490804258;142717296873
Quem são os pais da esposa de Juan Carlos I?;1960072399;2050291119;2112846040;1998844953;1998397429;2034569953;2258375628;2169050028;1993221560;2061878210;2485476450;2257206279;2051031545;2069479429;2881667799;2734529808;2020284587;2109316263;3720581055;3280425019;2083981837;2121628462;5912576647;5360326403;2214247230;2197862056;10284398299;9443421552;2209316202;2190982664;38789302728;24420484718;2220656053;2305879066;139206357629;43100246951;2241181173;2306533443;126065911157;165919847134;2285103975;2308611251;142339441486;135094654461
Tesla ganhou um Prêmio Nobel de Física?;1214939572;1202066594;1241577195;1245740144;1212566831;1243420093;1427883411;1421336959;1239953961;1229564037;1716476932;1607331594;1278722311;1238810473;2168991971;2002689798;1247420045;1217043683;2627018076;2302556095;1254976987;1231026925;5161435542;2908163958;1279476448;1252170367;9908724572;4358042809;1233416165;1279581385;33781563277;8475997937;1319653096;1271277364;132801475881;12623637472;1248358043;1275761866;133821838986;12776829938;1306566957;1290437059;125155276854;13225203323
Quem é o jogador de basquete mais alto?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foram os pais da Rainha Victoria?;2535685506;2514632289;2524056824;2584872074;2444323850;2542849446;2746421289;2692379470;2536584532;2527465852;3029141411;3006523446;2804999630;2781545161;3518597520;3277491565;2641976364;2547287345;3998874783;3635290505;2714490705;2498075311;6396741886;4558520126;2584689469;2707298042;12233857572;5552377604;2630341032;2757936458;39626272748;8301131363;2561686051;2562343888;137646630382;12990578254;2561987614;2648415951;137486569722;22508239299;2855835722;2765271004;131021155319;43815812443
Che Guevara teve filhos?;2543516473;2509724746;2571900030;2510603858;2593930628;2502631281;2714917726;2657297057;2510741478;2544303456;2983886322;3020335233;2522823084;2520694123;3524700296;3439786584;2546926372;2587716689;4070283341;3916243543;2615974554;2619657242;6518598572;6248665808;2632597052;2615335774;11612615901;8977258760;2672311229;2688502465;40105462815;16062381010;2741346103;2666548214;149734402224;34789457856;2675760379;2702062885;132014635118;46672355174;2668153848;2728259588;137832097268;150378800752
O lago Baikal é maior do que o lago Great Bear?;834313093;836598820;854445875;886593728;858793948;838619136;1114792266;1105061891;879384001;876890707;1376472875;1375929091;933306663;891167747;1978986467;1895465907;961081263;940723545;2791366691;2517359537;957217785;945987867;3704018243;3286113977;951497355;931571932;3387921015;3165828019;930706548;950901628;3484245138;3491106879;951834854;975145519;3668496671;3232726684;928141439;949715329;3575569926;3168680278;950725667;968467115;3542119927;3148598742
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;1551957404;1536134614;1593622040;1583132802;1581333938;1516454667;1676876445;1644378427;1545845445;1569098318;2064668057;1885318892;1571593608;1558800287;2620572024;2401424553;1594078579;1595147445;3177258094;2791425646;1609156500;1603306646;5844862065;4951739490;1611083062;1683872448;10998578387;7201441642;1622363349;1669059794;39067252778;13881931607;1783405827;1730073033;150789462053;31244700626;1734306916;1756394581;137338580112;44242586529;1816522199;1842232931;134124122913;141775645820
Liste todos os livros de William Goldman com mais de 300 páginas.;1369595989;1405804828;1425751576;1469223004;1474878468;1420280091;1542772266;1556600457;1426452750;1451826210;1921275391;1862617508;1463798465;1492494583;2439537287;2273503087;1431245033;1434292563;3291045727;2471829445;1469099494;1445470841;5876134746;3699780632;1431016159;1455224976;10807359123;5188371068;1535691968;1513171601;42071830859;8416594452;1612253762;1670202178;148056053043;13257228000;1795294365;1795399846;149836759818;20148743673;2260179445;2255987659;136256456357;49339018376
Onde está localizado o Fort Knox?;1039010621;1055775359;1064507323;1068957912;1068579523;1044779163;1227106185;1173875932;1064475203;1067596748;1606832874;1290348394;1034052053;1085291738;2124666996;1592478606;1079649019;1066891599;2724197222;1767238129;1088346345;1083034725;5546896955;2308827428;1089338380;1124801356;10485264971;2863675895;1145504998;1089373172;38094446400;4878151156;1128242445;1193287414;142017147808;7000995939;1145604080;1135547673;149341503472;9571487650;1180224228;1187788609;156058545295;183293965457
Em que estado dos EUA fica o Fort Knox?;2217636455;2191422359;2293639401;2401110977;2285247657;2213117174;2444824306;2421185349;2271630686;2407468280;2736723526;2598538597;2306489510;2283353106;3143021716;2606273494;2311895783;2259951682;3877705037;2767049774;2318775307;2314578705;5931110241;3325070742;2308722080;2368439979;10832060165;4537016466;2464519152;2481785614;40977253251;16244638977;2709846681;2599851767;143094862840;49914579710;2833631235;2822297264;150667052844;143446254679;3028306841;3066588150;140488606342;142158661331
Onde está enterrado Syngman Rhee?;924594725;913156368;962968955;908098369;901770224;921896406;1078184974;1115929623;911241906;928100357;1372571666;1403675449;944616154;950076321;1846850923;1818355281;978317515;947327136;2450529720;2434731130;1007409562;1066137377;5451321889;5076245496;1039738560;1064479421;10462053236;7656745784;1115063833;1125944375;34992112403;14699379902;1226935378;1263327541;132227319515;31417401901;1426887949;1359493715;148753870085;45701849700;1819473830;1814466559;139428380262;146919631326
Qual é o fuso horário de São Pedro de Atacama?;4585451388;4418386278;4462257885;4570973682;4501329480;4529150881;4558883781;4680759124;4430564007;5712534482;5102530170;5062339644;4639229809;4465126901;5802135150;6591121342;4599631358;4524046220;6297601303;6003160124;4457013573;5586212260;9207977910;6862583427;4608424096;4510389433;14475853549;8294455604;5691289708;4691475250;44920178423;11921251991;4813270740;4546276036;137313341245;19827702322;4606705510;4657164271;178140008447;25383787695;4749263289;4769871644;138090698017;70752514996
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;2928097366;2750019442;2913899170;2867010320;2931137104;2795949156;3121660820;3096584744;2954370129;2922749879;3405596289;3268465782;2904919803;2969826007;3871004748;3913496250;2976541406;2978783919;4601339022;4290025857;2901124383;2941323017;6908317368;5098281273;2935209613;2807818364;12440290043;6550014701;2833865451;2955019738;38947498352;11264419130;3019734660;3052819201;143890179410;15366062858;3012124692;3052171070;159972665719;24366904236;3157347635;3190847618;142592081955;71963467767
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;1080542287;1097108173;1162184653;1146663104;1112117490;1145941686;1275606056;1328897834;1112127552;1088901427;1612035751;1662366350;1157092963;1128997321;2110619212;2163069228;1121334983;1206015617;2766882670;2571183575;1212758237;1242481460;5401965539;5315563718;1265850130;1300995628;10109000078;7827858366;1345121586;1327029959;36705306660;15773669588;1466751155;1448860905;142999462054;34317031497;1634476841;1593287658;143059080038;101311174472;2086997924;1971306935;134924411093;141001525586
Mostre-me todos os livros de Asimov da série Fundação.;1663296916;1649009520;1632525798;1666742908;1757349398;1672891291;1840659604;1772509631;1627419211;1648379247;2210982926;1777066033;1648292592;1635421089;2799596924;2310203100;1627141971;1657692198;3705914915;2564517775;1650321340;1620813269;6721882853;3517788455;1709555662;1664299841;11295011612;5908215027;1714804781;1698295253;40231942736;10295817241;1793055473;1887055700;149677052153;15640710728;2008558262;2031805587;143069313238;33273185941;2136932570;2221843438;141445056375;134360488006
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;1353794865;1396306931;1395840581;1413106652;1372836976;1387806752;1565092892;1471508371;1420524668;1388684995;1913050154;1705124190;1357362309;1430839165;2548891665;2254814431;1401923991;1397883384;3312728570;2585814590;1433274607;1418696422;5905795100;3634537507;1443301989;1464602328;10663203919;4617120990;1445653508;1457726152;39109873786;9420071078;1436351117;1437415246;149774174223;14257266466;1475559927;1518693616;129904959292;21784678685;1568078385;1620377958;134360493859;68025114136
Que museu de Nova York tem mais visitantes?;1383809013;1440781477;1411867465;1415747494;1456243454;1381025218;1542321102;1492121656;1451755071;1436042008;1931085499;1780161833;1439361583;1612436475;2333029958;2235884216;1471543125;1401483675;2961446479;2953144979;1517301352;1495888183;5850406286;5526291054;1540507662;1595278413;10519256797;9516974862;1761610012;1727612262;37161213048;20020322671;1975054266;1886835092;142754873191;40324328285;1982299579;1707163738;129608290866;69024660885;2302928631;2240639587;131177260013;147957266213
Qual a altura da torre Yokohama Marine?;2316436228;2288570032;2367750772;2374176473;2287903186;2363299849;2527756683;2443405768;2512060277;2509576651;2786423025;2642117930;2491463300;2378970607;3361067785;2811455788;2400675910;2412190039;3893375823;2965749107;2492738404;2381486904;6103031759;3206064428;2426181743;2362545717;11296737413;3676246317;2412210800;2538849425;37389960903;5503497473;2524592600;2557969548;141865021417;21843557681;2512475809;2533915597;149043364800;46933434479;2520378224;2573944703;138571282343;140312462229
A nova série Battlestar Galactica tem mais episódios do que a anterior?;2049161376;2021903089;2150709572;2136163546;2105978787;2065778396;2223940998;2218371360;2085415784;2037318660;2562822222;2389292028;2076894574;2059721347;3027791074;2740657827;2073861613;2010665732;3663658367;2933596345;2124748921;2091074763;6120423028;4007446172;2122271525;2087497302;11421498077;5494732146;2132583718;2160996822;41381430917;9056173492;2156609834;2132461336;162812473177;14103464809;2155896510;2247724264;149406877579;21794879149;2209297265;2304345355;140058452018;69574425379
Quem é o jogador mais jovem de dardos?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;953367492;932222516;977677625;982079150;970982409;982733745;1104049880;1096093230;949262870;960515947;1436585835;1431331353;985493569;984531488;1916700182;1929300947;967552375;1024468268;2334035421;2082324025;1050465435;1051151870;4979675784;2956364873;1016318125;1041011733;9223357688;4934039828;1064696375;1059650924;35402189568;11469787694;1115997557;1089000799;134543074435;29630477772;1096155402;1108627039;149914406497;67593607189;1138939872;1133783897;139145696741;198132223664
Qual papa fundou a Televisão do Vaticano?;20716015474;20702428924;21163259399;20738713632;21060893332;20562156572;21066792085;21030511494;20432246449;21342694774;21607519882;21490547997;20882598682;20563030267;21933997582;22462325972;21085413236;20904233668;22835803390;22041885579;21060538642;21030356266;24251316005;25072059482;20889680318;20917044882;28860806146;27453118876;21652117439;20995838202;72514798953;41501598382;20764130192;21307082665;132475765173;59832176453;21230396081;21721139536;130675910349;128397752442;21096484295;21851227492;122720969425;133447165715
Quem compôs a música para Harold e Maude?;6934693614;6862382002;6837234859;7001030268;6636866678;6917437052;7043178394;7013333204;6883641948;6697991104;7183382767;7410955897;6810489114;6941995074;7932079808;7595453325;6727989868;6711021387;8346809575;8393969359;7115124869;6888354961;10825557124;10843471524;6867295642;6935238842;15833458227;14111174197;6961870151;7154165347;44574708625;23513695272;6854489927;6940046335;135299188345;41787216675;6959638875;6962219540;143817284222;53080970384;6955401850;7124787926;136064048374;134549043606
Liste todos os membros da Prodigy;3143768530;3336418472;3167273540;3167558169;3135016745;3221107266;3323783880;3280847735;3244374331;3206439118;3599522302;3546431655;3116256183;3148157799;4094914501;3695217651;3182130064;3135281738;4600300949;3982498968;3122589589;3109914496;7888133607;4472512679;3206180461;3184744155;11634234202;5190541069;3172076070;3192418734;37429707691;7547891772;3245902350;3271223637;148923828537;17660781500;3266009444;3215488427;131271665578;31340227723;3279338156;3366447861;150650153684;135252227242
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;1502559839;1556521470;1513210170;1425349562;1569285731;1480169404;1726204314;1599115951;1565899706;1563748603;1971696989;1744888418;1552028269;1476312080;2400419674;2058045692;1517697467;1531715620;3051807053;2161320742;1623587394;1645244501;5805713051;3823291612;1655759772;1559397284;11398279177;8213146338;1617667985;1664387759;40699755002;16687663530;1719300795;1759069753;141745182168;37290677375;1720420651;1844470055;142375610902;51372013367;2282718097;2346494348;139328601223;141790638221
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;8857994868;8943395829;8398620632;8941261323;9107095205;9125079813;8980328241;9068452952;9160515935;8483148103;9554734181;9594156592;8912150864;9227912636;9774857321;9284958215;8920529867;9032766508;10234659065;9777813557;8570826105;9136127819;13473851130;11449578026;8686758032;9143358507;18071696622;14409389878;9118259834;9147309514;46272174726;29817705856;8742106735;8824083478;130262769666;57015939124;9257335645;8755391534;141712733956;132002935683;9370004790;9490455276;131782648409;130180693852
Em qual país está localizada Meca?;2745179919;2749720612;2712048910;2720896580;2664595775;2851752112;2908698907;2838845238;2765039658;2755352638;3287431626;2967967473;2910663624;2768187658;3721706617;3520461302;2824151879;2835543451;4354770104;3601085392;2745502351;2998484878;6547708330;5589989439;3019199494;2942170564;11534500813;9581620493;3086823386;3071900429;40891703965;35552483928;3120706644;3189552307;130744405602;82827433018;3112567823;3140129434;135883577052;136766204571;3273148303;3217496319;180773666683;139229111233
Quantos idiomas são falados na Colômbia?;3235556298;3143199343;3188084490;3212573036;3229221976;3630958004;3402319467;3331929370;3258106215;3272765159;4031834875;3484439740;3369619374;3242752580;4228194845;3694520559;3248798746;3125321236;4668502137;3855455513;3243756798;3277277896;7508753836;4135605958;3387556072;3283445167;12406806762;4492121475;3262302890;3346164917;39011465087;5927443239;3469954356;3852981824;134468870819;22107414344;3621991441;3583692244;138286733550;118342000020;3748821793;3613693141;133241506436;133293995236
Qual o maior estádio da Espanha?;1654513573;1702880192;1639084320;1702835658;1714617231;1680080377;1804935120;1771832719;1678336325;1666687778;2212539754;1991879129;1753248350;1701894567;2653175577;2264025517;1755903208;1667766720;3415749524;2495478666;1768522068;1762699583;6194376917;2863879663;1909491231;1848079493;11240222633;3873345279;1894604818;2017798377;39939615788;12861096266;2181020939;2255393415;136486645147;42891814851;2429734499;2470362045;137045886701;143119422302;2554974457;2411150949;135053741502;142143829846
Que surfistas profissionais nasceram nas Filipinas?;10128005724;10426880279;10349715717;10473941367;10417041655;10317321082;10594196832;10784053211;10246162200;10784491759;10794102019;10854514447;10640589683;10190385650;11483329627;11398600951;10335136408;10499277255;12270239490;11309902537;10770752055;10477865846;14036821141;14205765856;10418786705;10389574182;18794679052;16717004367;10832824295;10700099434;47052323482;40488131296;10870245612;10598645259;133011398679;54973612193;11050804870;10964249189;143180484618;132684074231;11273752311;10994225765;138873599669;141383169105
Quais são os cinco condados de New York?;1494028062;1444625914;1489606304;1505606461;1516544185;1448218735;1680156081;1559776376;1446198466;1471474923;2022591607;1743675871;1539950678;1501866127;2436211423;2009069960;1493836918;1459212478;3275791668;2281382308;1508138719;1563534154;6492797449;3148261886;1498571876;1550257209;11307202898;6336298610;1710464959;1725245341;41766923452;21760336044;1802891686;1836671227;135645991484;79759063823;1931858739;1996452966;143288618909;142939206798;2248390938;2293036758;133367267219;134342402667
Cola é uma bebida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;820759285;823437625;865022324;900004396;845817397;856087644;1061448668;1062071182;852586843;842488219;1339770512;1219892465;860578135;876858069;2022833385;1515745284;884846089;875691152;2484659303;1821843859;870318479;904197167;5502678702;2284920705;887043591;865569496;10002543450;2951117230;930915292;925930008;39121974171;5434966876;948735322;941790125;139686547208;7644010111;909312055;926638699;132725600856;7757546726;956699952;942158024;131485664678;7755681373
Onde é produzido o vinho espumante na França?;8645596438;8831274790;8540031725;8707333129;8704928422;8669373546;8713335220;8567590841;8770508948;8321398593;9245149869;9206144972;8864105384;8522975980;9506253303;9622098644;8676118503;8719878490;10253654307;9762147252;8399201628;8799727683;12665214600;11777580861;8382616964;8733273328;16623995838;13588229748;8881541974;8760171696;44652260580;28604450664;8998405297;8699768027;133624105707;71902454804;9028834378;8611839356;140443396960;136193423687;8928037328;9186362699;134026443844;131265972606
