;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Em que país se fala japonês?;8780074928;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8586845029;8805060074;8787645136;8780299768;8985536110;8910199140;8965790817;8899053854;8805762976;8858332244;8861294716;8654302772;8880981047;8776450213;8860036229;8841748290;9007828009;8799559301;8805946527;8831029657;8814915882;8857429312;8788511054;8738627216;8782266694;8833692818;8897281336;8836557699;8852701355;8784466526;8860997262;8893567130;8852292564;8660286948;8808272630;8604299751;8759051510;8869898745;8727778959;8848007898;8959306975;9051256196;8884298521;8995211040
Mostre me o livro que Muhammad Ali escreveu.;42141323540;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10277225316;10527529042;10619102915;11201798694;11668474971;15101740665;20074339991;52072208134;151270386873;164326754524;151805163543;10387930029;11608452767;17971277964;49750830544;146720427692;144319176813;141408467549;153446076026;157447294914;201728117266;158674393740;10219533579;10442553094;10773247292;11304006547;11903529462;14412079128;16749554556;23425288056;42183249793;55219853434;163804972048;10357953264;11563324905;18125747204;51331956081;149723119105;138581668593;142992883446;151133487392;260211565866;187678070687;163024991435
Michelle Obama é a esposa de Barack Obama?;15353368582;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11487320175;11661061355;11917812613;12349793941;13091346948;15601188852;21281001623;48497242879;147185015392;152164693674;147702357230;11375513197;12589545057;18893244439;75510058928;139338978464;138770244667;143027056275;176718777462;145909132933;148112869066;138544304714;11760972521;11596931746;12206238994;12485068758;13431125217;16174966454;21292161432;43916660036;59216725771;146528658647;144728285070;11520133258;12742249527;20057697098;72896270568;148868956379;145083381236;145083705466;162664577506;151900724676;149871329791;139944652674
Qual é o código de área de Berlin?;36189040453;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13233455735;13486388136;13877867478;14266575305;14598137211;17859617057;21942014212;50410662545;161762415556;142123693268;140139342194;13069971599;14518361511;21570670919;78876363119;140161232852;143413022540;151613179993;158691837205;142600315207;154153462037;143119388335;12988155092;13246246573;13445581518;14224451865;14594868544;17238912258;21047008218;47906834696;148494994619;148991992098;146650424241;12965790168;14479874626;20611374418;54820842452;140224572921;148492574394;142073279583;158387301433;140365128070;160395362914;148158510382
Liste todos os atores que atuaram em Last Action Hero.;90849120804;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9497483572;9642072244;10031439153;10688712916;11112665313;14069942841;18985389891;50551303972;150621680180;150782798298;143170345639;9566798025;10951463916;17394356224;69645174091;143217743526;143958364194;153477902034;206396903010;143307635833;144214815550;149728053740;9468681068;9479478829;9513324165;9538483808;9486019001;10592740772;14631444107;28812654333;118877424043;158777152295;149470595194;9417479674;9457557348;9514551518;9526723746;9630801805;145131108157;142189767498;177929060114;191076657448;152429162589;143495428719
Quais são os apelidos de San Francisco?;13899498292;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11576766109;11520730760;11965963602;12235467262;12983378218;15412403510;19624336751;46085675083;143012216750;150234326918;163922834680;11422502740;12590014741;17692790387;49688544287;144351387369;144234403279;141743867133;156423569087;144487519698;151636872382;156683514847;11316902283;11662325636;11688228411;11953486906;12223411208;12671208705;13968220668;19195819479;33460129208;56892939828;198602364742;11355070575;12493593154;17530736545;48925792524;144883132701;143587597032;144943100016;151561172066;157123487520;272759641816;163843125249
Qual foi o primeiro álbum do Queen?;60345150414;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13233541079;13627809534;14020711785;14435784336;15154161378;17743010194;22592477827;67066655214;148200873155;150642950390;142374339108;13478800534;14798325053;21812920760;56295318276;139767995173;140091908717;154356285969;220384210330;163574687825;148615971342;140565201931;13318764258;13528299657;13528459267;14324938727;14867514732;17111570541;20065567197;28396461253;52853461829;136720686832;142727311227;13601554280;14605387711;20619768667;55239357994;141350015391;139752894467;152917941327;195667351114;163422023267;132690116745;146847693843
Por quais países o rio Yenisei passa?;24311691327;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10466709944;10528011480;10908774613;11448781612;11979278989;15268164387;21118310192;50031131947;151588010901;159283841428;141267449044;10592192371;11740972988;17436124411;51364831546;146604149207;145088416990;154801004419;171609700375;151243370842;152520661947;147725388858;10321558274;10598921989;11029818598;11596713340;11982437718;13701595633;14891961993;20061224901;27753301548;46170249874;144957141156;10418097265;11762610917;17650989765;50246026353;29428466761;144895137528;143759170536;170499607521;197639980078;217051248784;150835716410
Quais séries de televisão foram criadas por Walt Disney?;19534658112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12430641266;12724257960;13101193006;13640529348;14308090912;17173732907;22790939826;49134673194;147364412147;160946663079;154866118093;12435483009;13535724145;21113644925;58092471476;140323012974;138692212051;156566722363;189139000708;140380530937;160157869095;149798475853;12285145995;12754557000;12811640358;13118215885;13649104108;15300717978;19486542869;29238641768;51317131439;81680219635;140779529965;12221128314;13484772434;19781609415;47895595124;141705477208;139366718962;155711620393;204959696408;157883481657;135527900296;139271625134
Qual a ponte mais comprida?;9198140682;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7219426686;7271906864;7242854351;7236254264;7272179612;7205079681;7284593056;7291610419;7376699220;7244455837;7273939380;7190988301;7118649409;7338503400;7213402515;7175361666;7357401926;7216045571;7287143828;7415144212;7254832597;7304249786;7317680821;7162826311;7177852107;7201030701;7258426534;7287101839;7282252974;7311110877;7263455887;7335379458;7318464266;7182776350;7213401484;7163591648;7219271245;7206844885;7264079686;7276271330;7437818740;7318256921;7274753470;7257988667
De que país é a Sitecore;9498977074;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9794333626;9896190204;10243423136;10939324115;11674533224;14492996850;18541174937;46715706269;152128523135;140379049210;140627155509;9774648481;10881083735;17436958167;48946774476;146601123558;142602353261;154268328627;217715452483;164315552357;151123969826;155110198271;9619935571;9867663615;9881078515;10379428429;10971565078;11797656564;13309825899;23817432802;48825098499;142220992928;175769019888;9657678468;11023683836;16661153251;30018204588;142293239553;143155710951;150296085812;-1;199476112695;135106100484;161857138566
Com quem Lance Bass casou-se?;7711986812;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7522801095;7639478671;8000161035;8420187135;9057826979;12198502972;16262208081;44123956108;135754317578;146447522345;159479307416;7585819153;8853257516;15130784551;47187539923;147375125723;140030451063;138051468124;-1;137314518380;175620225320;145649679916;7485760854;7692643318;7987651526;8578383987;8848476541;10410549819;12506752686;17705946277;23400367524;43409979709;152391389870;7495266811;8679709387;14976513370;49318775000;54999852457;138983075114;139940049168;157205077595;192585819482;150514817968;145259486932
Qual a capital do Canadá?;18995983262;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;18994601838;18937048210;19219890817;19871844337;20401151279;23196821725;25084368570;55918658680;142736195242;141731570966;150702018256;19252506602;20083731545;25665188214;75347734446;140883135814;143854276984;140146014636;164498086415;153199921746;145684249200;140889652182;19069162875;18932416713;19303126837;19990015679;20634487422;22721584568;26552636886;54990187616;153919613654;140976462710;144854904581;19184369583;20152187365;25326512494;58746696834;149958460377;139522841323;159603870535;168080428094;140257810251;139753655740;144598382646
Em quem Vincent van Gogh inspirou-se?;7303664494;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7180496763;7320396462;7564941774;8308611658;8838315724;8839587435;8678476048;8755549432;8666082532;8627752534;8739752940;7218391260;8429842536;13896692851;42293811858;139517530338;147844309970;135151134704;148743699335;147913563461;155783980981;148693509014;7179311364;7499034117;7728383914;8342542677;8407947618;8589114105;8514806975;8551010538;8672624295;8263535597;8419521027;7190942056;8416556556;13853150834;42367522621;145323940969;141457387249;141820575262;148524589228;149871766059;150085968550;139824722607
Em que cidade John F. Kennedy morreu?;7346894802;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7289125311;7600127087;7859406421;8487970273;9320978146;11734884658;16707235756;44343015882;90842938496;85395285015;87036189623;7398005634;8792773922;14943846847;45226024892;150424323654;136456727878;138826078305;161199516732;130235827126;172376742283;147389164490;7384713812;7399456368;7595123364;8043622141;8519507445;10200704512;12122772131;20492549565;36519622613;37033955063;41467094571;7418541459;8623681469;14816218144;49102492816;146512728963;147912965230;139222166984;227596092426;185376153026;160289870753;176548318112
O presidente Jackson dos EUA envolveu-se em uma guerra?;37345671452;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12406948574;12891892125;13082609007;13529229973;14395726689;17320982399;22513526152;54917998473;160161105571;152937342219;140613107844;12530080511;14093598314;20957560902;55003023160;145952710210;145256814875;146282046361;168618125757;153673014323;148046640227;152402590500;12441128052;12564888405;12922801804;13262266564;13670056030;15291235011;14814317582;22450472327;49135898847;81009732832;156983910133;12478435927;13343474709;14980274647;20475591520;34622862754;144729555960;143473556751;161261448353;175122791103;153643997047;153471614178
Quem escreveu o tema do Game of Thrones?;23796963370;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12780597665;13042136602;13193674629;13479811523;14285478205;16941816427;21724439481;51925045030;139385905380;161249547967;149373559764;12783795974;14038319109;20116097162;73904485303;150570468879;146088019882;156930640120;280017295084;152796785746;196711765624;147132793790;12903089161;12975515424;13102140885;13540843402;14378317185;17007649585;20388222765;30850823396;50571183962;97346500209;160534442364;12718713119;14153920714;20113115357;54057394155;147893404908;143537025337;142116095014;-1;215783552409;158756354424;150455466761
Quem projetou a Ponte do Brooklin?;8893474757;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7776707582;8006527600;8283676664;8772835392;9364647476;12250024923;16521947949;44295232138;161524732248;152491982137;160853141832;7796793700;9103118374;15767600365;65008317897;146897546997;140672588177;151369276608;243853038687;147934364394;147305113963;176396819797;7764078926;7867947581;8142920787;8744155075;8930814135;10319194420;12209155380;17271270557;21919211418;44677338024;152632241642;7801836670;9075524210;15339152112;46477578233;139937735882;140451899045;140494761709;166757607842;198990716766;188589735629;159187283288
Quando Boris Becker encerrou sua carreira?;12989357964;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10931758873;11051800881;11838817598;11816111868;12723257934;15208162297;20964654424;47352453449;146282794440;188394337675;157956492602;11054603683;11974642737;18516567200;67391462212;139133274884;144549111833;142847585396;150654838126;147823416444;139091942784;157980915961;10760420607;11004901408;11243274785;11935966484;12768856568;13626487261;15512834589;20331222890;27565359636;46504154362;144628966581;10825115341;11918271787;18042120075;67289992263;146927129137;137946031710;144682265532;190908329316;202463310837;150813092499;138524556570
Que tipos de uvas crescem no Oregon?;144995013523;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10425210888;10800023202;11187639518;11782286226;12637004894;15166997435;19814960584;48462128358;158011446098;139449784396;166331645500;10378946744;12238869518;19716696641;53257376367;152387428481;143429287101;153543634314;236749342216;146553624714;139250432756;150619569697;10353517523;10766175319;10844861698;11134907513;11258990759;11804450899;13385992954;22861937995;47891485656;137085952343;150135219271;10399949334;11462245566;15249040369;41537694742;147395083247;158789004383;143292985221;151285299714;231924340342;137319240943;158058475454
Qual a altura de Michael Jordan?;10447413132;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10301123311;10601672794;10758373840;11274157544;11972660045;14168265977;19333928208;48849199908;137714307494;137812824960;142152598249;10334952444;11551836908;16786508835;47121759302;139439338663;143037143339;150154404289;201020781713;145055398293;151634822656;150025955918;10299292406;10580945854;10938220770;11328894121;12005319551;13257357299;15160517308;20584412497;32652023063;48687512971;148721972527;10304068929;11428738597;17278770702;47788961337;139664625509;144322898538;142438582869;151455283450;193289745808;160968708117;143607218461
A que partido o prefeito de Paris pertence?;27478223052;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13278353739;13736609029;14040178401;14907889055;14981527221;18120136677;23081687077;52124446811;140960546946;150084461272;149747528532;13596255645;14784034194;20810151370;72037458175;141046502405;139349489860;153566041965;166372813286;152279598760;140953269298;148977213267;13305976010;13661417135;14072173988;14462032092;14598872003;17542284193;22319293512;50395092829;140847140033;142772604324;148591095511;13448924642;14723548107;21205502768;54989291403;141028348414;141118095129;151552215174;181666679095;141244656199;141754737314;155474444185
Quem escreveu o livro Os Pilares da Terra?;10109525934;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10107384515;10078085256;10445163498;11063120261;11930148858;14939932673;20135892095;48747789997;143506322749;166135121999;141978360215;9979852794;11209877415;17604698539;48758646852;143871814306;143185219340;154589118440;187259207437;158367461404;142737995133;140021581815;10034750777;10305924742;10366668788;10997946871;11713056192;13166461109;14747174587;18463630175;25361814369;38805773854;77660150377;9968820045;11275616994;17376097807;50497133017;50220033855;144018348013;142613406842;151501231687;176751154276;152144822450;136167306220
Quem foi o 16o presidente dos Estados Unidos?;12554399268;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12582103874;12545003695;13160768733;13506561661;14315262352;16098206441;21444398609;48943579070;148652476061;140662398462;145742385214;12404269099;13737984311;19956935644;53688554912;146681366997;141409895597;151287636999;184077751370;139861471990;152823478844;152638734144;12469671563;13259386769;13043509229;13480410536;13913352396;16409601361;20232083687;47933150092;152710660685;145061296157;145028092453;12309869657;13474496520;18567865122;67617566810;140579268493;153455134731;141343367525;169901697536;139477775752;147005483462;139104291293
Qual a altura do Monte Everest?;10324266400;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10465724540;10355907802;10868454305;11392353482;11915291506;14452345532;19577500371;46673037154;146327288109;138649643133;149610263017;10401271176;11615762616;16835976333;50042001757;146610365734;152827320510;154373556838;207403225603;138076524184;145969461294;150673048042;10449812737;10478232447;10937391146;11373229178;11972745492;13893480514;15748161299;24119805366;39044003102;49457494335;170776451922;10534246625;11796802406;17130963099;48046110774;138781071074;137887565406;142745178594;150614538180;240853819579;162824966901;150877611834
Quem foi o orientador do doutorado de Albert Einstein?;43037109648;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;40815738187;39821314938;41240196255;40769059769;41530860098;44164334173;48140195374;76920218318;142853407522;148041738982;142830787698;40262939791;41198372691;47393730282;82347541198;137152611580;147125292039;135076858322;158377498756;133775071714;145262125390;142304025676;40376429303;40284399226;40157411726;40789079003;41141664550;44601553332;48193608561;74198375885;136817788714;143753208114;133935430777;39727937812;41357947755;46708889767;97272410344;141888225441;156489488649;157168232632;153045350680;144946456043;146929544587;146813314183
Em que cidade Sylvester Stallone mora?;8043635912;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7801711075;8029048191;8331726644;8843383382;9232146888;12514419380;16645457512;44700477921;146203642781;168337671863;146010762360;7840058400;9114535587;14881563702;48116426048;143092698397;147540387396;139200754604;213166155061;160908588425;155258493889;153149208022;7896756103;8029816951;8272631388;8773912837;9260234938;12006242567;16845520657;37837857383;74497933301;158967938241;152514785500;7881048419;9145204156;14968516185;45913672567;139634253086;145659158066;139567219633;225909691992;131222531058;146991975023;152615868326
Qual a moeda da República Tcheca?;10724144429;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10380910633;10620359131;10999900563;11290755302;12223359738;14403696678;18893216692;55576329111;150172077103;144105342441;142810920613;10359740164;11774570329;17645743999;73728178908;145472181889;143515186231;142494006652;-1;145447310035;149894223459;142454062460;10414578681;10392408056;10690606297;11036349135;11533567230;13687821113;16929389552;28651526757;44113033545;76177772914;154119118420;10299385730;11848677632;18105479518;51900700174;137123026720;152010694119;142196957545;230847482113;169456941088;154338282835;156498226649
Sócrates influenciou Aristóteles?;8497099559;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7564317225;7742790689;8024050331;8405768215;9208176946;12567210915;17005056859;46640887305;154581548675;146517522093;156720593031;7607384940;8834383851;13785020514;59687719907;142527317133;141059717382;151531833913;187103629821;147309965970;147560255899;147245561728;7535742325;7591189816;7912120372;8139837642;8266320152;8980895358;10631014113;13641016146;17000780440;22031258659;75018935713;7553469404;8722112672;13600503742;43138930889;150600035662;140111471865;142480468928;221927185154;150172586804;165489759161;298964038803
Qual o fuso horário de Salt Lake City?;8795091226;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8767055561;8767987257;9368617777;9801731118;10273351018;12716787553;17329891368;45078309708;136440482818;137072135856;155148417152;8594807062;9836791907;16564777016;46145824584;144819627805;151016067355;142383040833;158417269019;143002909813;145065432730;148697305851;8490808888;8730351479;9283488633;9781432956;10388294332;12774979482;17215788459;44285147276;136539506785;149542550925;156690627264;8602666828;10023568451;16400473443;64560724008;144080273918;150264223379;141385813304;153557654327;136759661192;151387781050;155677186559
Quem é o filho de Sonny e Cher?;23776154009;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14499487403;14855679200;14941276688;15608158979;16325630442;19258101958;24085274854;52292086637;152507973439;145658781035;148262278385;14525646128;15790680756;22564030628;82017939423;142402025083;142687247641;157049442921;191841027869;149975702412;144053106661;145927091744;14491670770;14609433027;14870296680;15026393270;15148702714;15484141558;16140472556;20111792341;25595283307;59473709177;145105321971;14517911040;15603735708;21213219612;50955999201;142667454044;144548224100;142521905644;233153943856;149037459983;140264230896;148978463405
Em que cidade está a sede das Nações Unidas?;49761128448;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10010006945;10077659048;10383644338;10874259302;11579861747;14387606352;19710282990;45806670345;158042633318;159146412867;142795566975;9916574404;11487226908;18153567520;52337290397;150534078226;143091344637;153915747827;260446477456;158536634644;145184803442;143025894761;9914191612;9879118757;10168190332;10384876970;10466088502;11439445410;13794253416;23724311195;45866321084;143245300355;150400607823;9995962164;10984233833;13830676076;23605750774;80080608201;143175730235;142664318806;-1;-1;152192680859;150212371826
Quem é o fundador da Penquin Books?;51300816003;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;50399157042;51513637603;51042769703;51301047315;52453290356;54671354348;59164278731;86467824416;139424928210;136922489491;147271293122;50618562781;51828672395;58345450030;89694652504;143379531265;146011973296;160140304312;153262865899;136745774163;146281213690;142895947875;50535729521;51506993055;50587153901;51340148624;51508477796;53552987418;55101161780;61658014758;87863399010;136869355321;137603377055;50461826738;51651107135;57065198930;87120280897;146445550881;142941522730;147080698763;158582858904;148396551038;138039116419;147235246173
Quando foi fundada a Jack Wolfskin?;7405488982;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7441417573;7645306198;7881308730;8411601305;9095476339;11700007932;16011863339;44758817228;146532143157;146090664719;130414242169;7528671499;8688263195;15015388869;48427306416;147263901696;139982992986;139102758605;189277192794;160822153474;146740591664;144835928182;7441545296;7606843199;7735248075;8053962583;8634045882;10215287613;12011314856;19804923519;44937502819;132234419785;146215056173;7554369025;8753635976;14532266074;46854107952;147259149203;147669007538;139759279002;73815225957;168592819905;132096830376;145863721596
Quem é o prefeito de Rotterdam?;24568959694;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;23886404997;24402949789;24817798715;25020416422;25418644495;28455242584;31828026454;59342333510;147900237150;145163632845;150178481238;23993040190;25050906402;30434852859;61799783461;154064773840;146117176523;151278220198;225665759365;141253441721;141605699864;146118153680;24408991306;24544012763;24637966855;25531494068;25468211839;28252598495;32148362745;60325771083;140680133071;141000719028;150325111947;24572164059;25112755107;30629778599;61740918783;145567718384;153496440958;156627301879;167328900819;163085421294;142966618141;154557233006
Liste todos os oceanógrafos suecos.;5825454461;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5762169308;5725783277;5617022686;5771755273;5718341829;5651358691;5739753289;5692189187;5760124859;5737609483;5685822193;5752709290;5763242092;5708048559;5735587866;5753148287;5739364204;5673060082;5659063761;5748271009;5828244261;5809210898;5750934827;5813924051;5764316971;5640561646;5760972560;5809718866;5649826923;5670655183;5742043695;5648019614;5782005901;5654241764;5770988884;5784322017;5733725175;5835034180;5726425705;5663518766;5684698519;9349006377;5765495748;5769105932
Mostre-me a autobiografia de Hemingway.;12867394236;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12360257101;12638938829;12930982090;13241471232;13549773001;16448754770;21122550921;48853710319;153613124006;140356803344;173199720394;12506642483;13507810654;19263633560;52113527926;144729311028;153240753200;152227865194;152887368301;157428223830;146344886389;151685556322;12455659806;12431503472;13025150769;13430341246;13908137946;15533605307;17608845625;27664125726;47753556918;80972541745;150453192849;12467126703;13457796148;19260844597;52591556465;148344988967;138041070165;140777504253;-1;169436042837;176012783892;143950102934
Quem são os pais da esposa de Juan Carlos I?;16518810931;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10438263772;10586028752;10786707516;11393322034;12056846670;14238613556;18721729102;47192016745;147584495244;134471204861;150716125306;10368022890;11678296290;18773591932;68482883997;144630401692;143621810272;153833936668;186773426506;156521335172;151725112757;150104325446;10273882543;10490761090;10582766131;11060457377;11625480387;13817555762;17781044368;32691220673;51540657706;174272070611;143444970246;10411603953;11746603322;17806315266;70616854436;144560833159;143970941279;153262187861;254516812396;142318992061;164597476384;155981150650
Tesla ganhou um Prêmio Nobel de Física?;12315897309;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10315270909;10385238605;10696811572;11251069029;11750081210;14327860212;19149276335;43088397813;141937095167;143012367397;134283482900;10298400367;11515636659;17806647345;46971760756;133387896616;143332525933;141570342818;155037718424;135999972479;143377723777;142643226334;10172217485;10639992280;10796985874;11175421042;11408533193;12121822186;13609551313;17768255048;21796930377;21938317106;22475151747;10249128731;11681279019;17550961272;45462763416;143699940158;141062641491;143204326435;239826476458;187656900217;152706930828;140398040430
Quem é o jogador de basquete mais alto?;7961438576;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6555374768;6626025594;6633889691;6727031432;6553139103;6582323437;6695500566;6669212896;6707555614;6735493482;6712609812;6584911685;6663780808;6564193867;6634065111;6590423390;6734455500;6605036020;6590236017;6556396758;6582073807;6681207612;6568390931;6530992686;6631381049;6563007482;6675375233;6570033225;6619396827;6628856186;6623483739;6662055902;6602996142;6596477308;6591975621;6615846549;6760813266;6521468343;6656404446;6705834899;6542576879;10793055376;6642974775;6564090857
Qual cidade tem menos habitantes?;7725995856;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7672609028;7531897978;7638791128;7675107075;7689150064;7658511559;7659527689;7720544676;7777273977;7620347582;7717011910;7535902273;7687744194;7731319094;7510839612;7680822601;7814345231;7839026530;7631739969;7681438678;7692609641;7748408607;7667261403;7706849315;7488579496;7594619083;7751719774;7720367729;7753409096;7818131131;7727416191;7716889906;7606629012;7545603947;7783187397;7670644276;7629520516;7642876541;7630572119;7784082142;7678011489;12139369609;7852643012;7740078000
A proinsulina é uma proteína?;6076783021;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5947872719;5882460921;5935012956;5885164559;5713211164;5867577280;5889508607;5961324133;5928487734;5833795098;5931132813;5774688200;5844267200;5844786575;5928252406;5784905967;5704828780;5924491340;5800049169;5859741464;5899267897;5908863052;5758053230;5721239456;5896947179;5830409942;5892994854;5854840207;5867576009;5888964963;5841427062;5879122695;5871141818;5828734573;5923745998;5866935384;5917777928;5844883442;5793659927;5887912586;5752735140;8691877146;5951347496;5867523508
Quem foram os pais da Rainha Victoria?;10920643998;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10754619536;10947802665;11305365193;11791971107;12297939085;14702550917;20464260032;47826542871;145933992263;145839360054;139245370480;10919795129;11780785280;17881608877;49483776189;137931820342;137665492730;155643119377;232848177230;159679248509;144947363503;152263534724;10727968382;10799732101;11172950833;11580821091;12001756827;12740135562;13759769997;16643506236;21368013776;30765227656;51991892490;10754446470;12048400768;17579761852;47520434303;139092001687;151397378473;142726637488;158263068716;173307504886;262662103698;149438990303
Che Guevara teve filhos?;11032927953;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10821690213;11024559030;11197268456;11804029158;12446021573;14967347445;19850665916;48343871358;158041936067;140311455673;146221061306;10806737964;12100957690;17966202975;50714875463;139383532133;143766363063;154686380110;-1;159126762708;151010026238;150582811030;10805521937;11063453663;11357916799;11600125806;12088245852;14792112672;17283993202;24502807977;43235308576;54991274019;158704080537;10870609631;12014371921;17817243041;49545667479;138525213569;131579095919;153104774464;153349115743;170853935221;140704347243;150750819917
O lago Baikal é maior do que o lago Great Bear?;7524063661;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7364180788;7648592833;7901269773;8594357970;9270841757;10297792555;9897367930;9986580902;10216822268;10036479323;10085735288;7443792280;8713356580;14806365060;50140159611;141609401851;148748649492;147804814275;153350939924;141196766569;133062389198;142688411357;7462287626;7664609479;7938641226;8292949314;9060824715;9873871974;9682701818;9997579049;9768362729;9698239589;9768277696;7524386849;8664933709;14692034248;47353519976;149303952863;140847212149;140671062490;141115572530;152768337251;149321739669;143179945942
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;35407800374;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12197620929;12220064113;12671807789;13314718995;14000943363;16639667709;21890843198;50245830337;161554349742;147971804217;144898781974;12184599571;13297203005;19783182328;53574143325;151471837927;145335668664;144168894598;162432617687;148711413271;161534845926;153581389277;12207096803;12320519226;12486682509;13189892586;13463283404;15897795639;17898857067;25012426595;42124351911;55241727388;152471810403;12252821993;13249364009;16699909891;34927447119;84564521458;144539697520;145185675229;151030973836;293758285861;210609659553;166374469570
Liste todos os livros de William Goldman com mais de 300 páginas.;29128524288;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9463665342;9609753751;10005454279;10839547741;11610170866;14121905549;19058279298;50373015486;156168918149;157929517689;144395777380;9490650850;10621282390;16408167653;66345057506;140152344349;142727207686;141365741271;237834587689;144363519610;150426241448;144611630372;9521186733;9705560154;9950002513;10521056666;10796938378;11947724596;13508392447;16777053227;21583155502;28359311315;57592390333;9576764500;10557034827;16362643058;24241230210;81227225733;143565464693;151672803750;172996479602;177006648806;196325383785;191072589911
Onde está localizado o Fort Knox?;8008671116;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7915076948;8089180413;8343631256;8825637741;9566108644;12346828882;17306961166;44787468589;148794194634;156135249966;162736615325;7880501683;9117247511;15964726731;50539351192;149904432975;141319126200;139402019212;194022525033;140846231620;148120973790;140454872546;7829873833;8001450092;8043335346;8349057305;8400573199;9025747363;9617883758;11658855699;13760330813;16792332653;190081026787;7872786421;9243549802;11766773490;39759568214;149947003896;143145886394;141142395092;-1;226066404045;157151269438;154352453031
