;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Qual a moeda da República Tcheca?;10380921273;10286613356;10380910633;10414578681;10270539702;10342109248;10620359131;10392408056;10373701836;10618691409;10999900563;10690606297;10262840778;10389978385;11290755302;11036349135;10361846316;10295539838;12223359738;11533567230;10460007367;10573369829;14403696678;13687821113;10461840465;10453192750;18893216692;16929389552;10463206835;10526412516;55576329111;28651526757;10521433730;10642620445;150172077103;44113033545;10632153067;10696933921;144105342441;76177772914;10624868347;10569764156;142810920613;154119118420
Sócrates influenciou Aristóteles?;7306318234;7309507067;7564317225;7535742325;7364112752;7329321409;7742790689;7591189816;7367422539;7364639510;8024050331;7912120372;7370052521;7366518810;8405768215;8139837642;7386032038;7447128504;9208176946;8266320152;7332866189;7347257555;12567210915;8980895358;7346040571;7346421787;17005056859;10631014113;7413724762;7392956305;46640887305;13641016146;7448179899;7413272949;154581548675;17000780440;7472543787;7519147664;146517522093;22031258659;7423770263;7467648408;156720593031;75018935713
Qual o fuso horário de Salt Lake City?;8589059386;8573501565;8767055561;8490808888;8757918964;8506370685;8767987257;8730351479;8534400561;8653947732;9368617777;9283488633;8607730554;8781486851;9801731118;9781432956;8765894003;8541873316;10273351018;10388294332;8935373275;8779035050;12716787553;12774979482;8864361558;8809453904;17329891368;17215788459;8873755258;8985733774;45078309708;44285147276;9087184834;9209006179;136440482818;136539506785;9076590615;9162849054;137072135856;149542550925;9231868015;9255479035;155148417152;156690627264
Quem é o filho de Sonny e Cher?;14571897105;14466262622;14499487403;14491670770;14667998597;14661714202;14855679200;14609433027;14691166889;14709666881;14941276688;14870296680;14516292399;14633173231;15608158979;15026393270;14550446655;14631932867;16325630442;15148702714;14818188728;14641775596;19258101958;15484141558;14546857383;14868498929;24085274854;16140472556;15030132549;15104097368;52292086637;20111792341;14972046908;15154628161;152507973439;25595283307;15079256490;15434875800;145658781035;59473709177;15486501236;15183680028;148262278385;145105321971
Em que cidade está a sede das Nações Unidas?;9919275550;9806523694;10010006945;9914191612;10036290285;9848544044;10077659048;9879118757;9748003134;9889926076;10383644338;10168190332;9906240455;9890821757;10874259302;10384876970;9999453808;9991771182;11579861747;10466088502;10010344276;9948383136;14387606352;11439445410;10012695725;9961218033;19710282990;13794253416;10080581766;10082367362;45806670345;23724311195;10058000577;9963770461;158042633318;45866321084;10027801682;10201267316;159146412867;143245300355;10071767912;10085633011;142795566975;150400607823
Quem é o fundador da Penquin Books?;51241622890;51295526468;50399157042;50535729521;50656079651;49988322395;51513637603;51506993055;50729219812;50892240200;51042769703;50587153901;50594694628;50690820546;51301047315;51340148624;52737536105;51747925173;52453290356;51508477796;51788847354;51815862504;54671354348;53552987418;51901369488;51617086258;59164278731;55101161780;51828265497;52058208968;86467824416;61658014758;51019494767;51418765488;139424928210;87863399010;50548636300;51293265245;136922489491;136869355321;50817884686;51988482858;147271293122;137603377055
Quando foi fundada a Jack Wolfskin?;7447985840;7378448562;7441417573;7441545296;7504939758;7502373872;7645306198;7606843199;7512136246;7491726701;7881308730;7735248075;7498764541;7523716233;8411601305;8053962583;7462819287;7515206661;9095476339;8634045882;7511522381;7577281437;11700007932;10215287613;7575787089;7454501456;16011863339;12011314856;7449353055;7502698546;44758817228;19804923519;7500665370;7516128424;146532143157;44937502819;7643616996;7637763720;146090664719;132234419785;7486633098;7625396327;130414242169;146215056173
Quem é o prefeito de Rotterdam?;24735951785;23819035579;23886404997;24408991306;24212732200;24134530353;24402949789;24544012763;24207876795;24083808276;24817798715;24637966855;24282260906;24391318353;25020416422;25531494068;24396285890;24295183569;25418644495;25468211839;24290206395;24150761668;28455242584;28252598495;24752364808;24389974002;31828026454;32148362745;24982094785;24740131246;59342333510;60325771083;24247345167;24512069404;147900237150;140680133071;24794710143;25070767059;145163632845;141000719028;25155020708;24352463007;150178481238;150325111947
Liste todos os oceanógrafos suecos.;5765586261;5795173719;5762169308;5750934827;5797265754;5755925073;5725783277;5813924051;5776196208;5764447914;5617022686;5764316971;5701534481;5715859868;5771755273;5640561646;5731936279;5628526545;5718341829;5760972560;5772525524;5723923751;5651358691;5809718866;5705737866;5672930622;5739753289;5649826923;5761932722;5744152758;5692189187;5670655183;5729475959;5667381641;5760124859;5742043695;5782031182;5631499441;5737609483;5648019614;5763112563;5765746719;5685822193;5782005901
Mostre-me a autobiografia de Hemingway.;12476767666;12470565265;12360257101;12455659806;12307820786;12408794914;12638938829;12431503472;12541086270;12360330748;12930982090;13025150769;12435947083;12348666688;13241471232;13430341246;12537246553;12609694663;13549773001;13908137946;12668439350;12539492246;16448754770;15533605307;12424036243;12584142415;21122550921;17608845625;12482036985;12667677634;48853710319;27664125726;12743767049;12535788032;153613124006;47753556918;12461534150;12544667683;140356803344;80972541745;12546615173;12610939723;173199720394;150453192849
Quem são os pais da esposa de Juan Carlos I?;10372473189;10300555675;10438263772;10273882543;10337280492;10397225518;10586028752;10490761090;10276942989;10334790047;10786707516;10582766131;10373943205;10378896584;11393322034;11060457377;10399982574;10459094905;12056846670;11625480387;10539962469;10559871679;14238613556;13817555762;10627386808;10649652282;18721729102;17781044368;10592823108;10537285054;47192016745;32691220673;10532339481;10607326965;147584495244;51540657706;10723978952;10646084254;134471204861;174272070611;10611849786;10555338819;150716125306;143444970246
Tesla ganhou um Prêmio Nobel de Física?;10352071452;10154566773;10315270909;10172217485;10194005570;10185886390;10385238605;10639992280;10133344743;10168561042;10696811572;10796985874;10367078851;10205130784;11251069029;11175421042;10461204372;10210122329;11750081210;11408533193;10264168100;10386361532;14327860212;12121822186;10534405382;10399026778;19149276335;13609551313;10275759696;10490474649;43088397813;17768255048;10405260339;10338559055;141937095167;21796930377;10418782499;10321935746;143012367397;21938317106;10566775039;10482711308;134283482900;22475151747
Quem é o jogador de basquete mais alto?;6573797722;6658957563;6555374768;6568390931;6652964523;6614643568;6626025594;6530992686;6612763456;6621634765;6633889691;6631381049;6649651774;6647831932;6727031432;6563007482;6540781673;6621113024;6553139103;6675375233;6644962614;6663151032;6582323437;6570033225;6607917980;6651006825;6695500566;6619396827;6508197489;6546622638;6669212896;6628856186;6581487939;6723309408;6707555614;6623483739;6625333163;6593696439;6735493482;6662055902;6651446337;6605580631;6712609812;6602996142
Qual cidade tem menos habitantes?;7641507764;7587597882;7672609028;7667261403;7559509219;7786214869;7531897978;7706849315;7682533479;7641163703;7638791128;7488579496;7690840013;7686429893;7675107075;7594619083;7671174594;7587664278;7689150064;7751719774;7692175283;7640466937;7658511559;7720367729;7640516134;7738299065;7659527689;7753409096;7537208856;7694521346;7720544676;7818131131;7613443551;7621981919;7777273977;7727416191;7672460074;7618655490;7620347582;7716889906;7644445530;7565967060;7717011910;7606629012
A proinsulina é uma proteína?;5891998768;5858898598;5947872719;5758053230;5880203105;5754580717;5882460921;5721239456;5881860966;5760882913;5935012956;5896947179;5903509143;5937856487;5885164559;5830409942;5932407512;5892988159;5713211164;5892994854;5848030974;5946941397;5867577280;5854840207;5864116596;5833406370;5889508607;5867576009;5910195850;5850178637;5961324133;5888964963;5870723751;5850405238;5928487734;5841427062;5850943721;5841689974;5833795098;5879122695;5892865261;5882860996;5931132813;5871141818
Quem foram os pais da Rainha Victoria?;10719413578;10680030620;10754619536;10727968382;10604400271;10809568128;10947802665;10799732101;10830012687;10713400334;11305365193;11172950833;11091503271;11073465986;11791971107;11580821091;10911254450;10824405958;12297939085;12001756827;10995933874;10767496933;14702550917;12740135562;10890722714;10945636700;20464260032;13759769997;10954102473;10987825054;47826542871;16643506236;10758963726;10690520310;145933992263;21368013776;10859476182;10852128528;145839360054;30765227656;10978393283;10903407356;139245370480;51991892490
Che Guevara teve filhos?;10637600739;10706571748;10821690213;10805521937;10721901724;10816755105;11024559030;11063453663;10849585160;10699469547;11197268456;11357916799;10864824034;10807981164;11804029158;11600125806;10782476867;10915614877;12446021573;12088245852;10999497234;11004944033;14967347445;14792112672;11033578381;10917228106;19850665916;17283993202;10958727810;10995916264;48343871358;24502807977;10932677156;10984942690;158041936067;43235308576;10905335279;11004832899;140311455673;54991274019;10970952337;10935594837;146221061306;158704080537
O lago Baikal é maior do que o lago Great Bear?;7326859567;7297615167;7364180788;7462287626;7370566560;7387843562;7648592833;7664609479;7437606856;7365263965;7901269773;7938641226;7496927906;7398397415;8594357970;8292949314;7476631394;7460978579;9270841757;9060824715;7550288893;7469350158;10297792555;9873871974;7471493158;7403692713;9897367930;9682701818;7425519394;7443826163;9986580902;9997579049;7483591656;7403904479;10216822268;9768362729;7479007170;7483130504;10036479323;9698239589;7511246832;7572497582;10085735288;9768277696
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;12161432053;12054747975;12197620929;12207096803;12171790379;12023378707;12220064113;12320519226;12062715715;12243779699;12671807789;12486682509;12197546379;12102376954;13314718995;13189892586;12302613605;12304188118;14000943363;13463283404;12264347263;12290620531;16639667709;15897795639;12335283727;12426963004;21890843198;17898857067;12330275328;12405746653;50245830337;25012426595;12360761304;12395104017;161554349742;42124351911;12552917214;12573764150;147971804217;55241727388;12532773773;12646377467;144898781974;152471810403
Liste todos os livros de William Goldman com mais de 300 páginas.;9430999278;9501576110;9463665342;9521186733;9523782289;9457051903;9609753751;9705560154;9534098354;9409130950;10005454279;9950002513;9568404097;9550566589;10839547741;10521056666;9522530491;9588888054;11610170866;10796938378;9642540429;9614332379;14121905549;11947724596;9533667716;9541554636;19058279298;13508392447;9614079578;9625827669;50373015486;16777053227;9744409274;9688337636;156168918149;21583155502;9932228480;9862048680;157929517689;28359311315;10278747028;10436825057;144395777380;57592390333
Onde está localizado o Fort Knox?;7840209262;7884648275;7915076948;7829873833;7878560462;7834808834;8089180413;8001450092;7842628302;7915976205;8343631256;8043335346;7818744365;7933302371;8825637741;8349057305;7926275510;7854730649;9566108644;8400573199;7894416432;7914320088;12346828882;9025747363;7924716491;7957507652;17306961166;9617883758;7953259989;7870984334;44787468589;11658855699;8007336047;7925393338;148794194634;13760330813;7957778459;8028208590;156135249966;16792332653;8084879317;8072836094;162736615325;190081026787
Em que estado dos EUA fica o Fort Knox?;12093330419;12039812574;12451739709;12284723520;12167205741;12206215750;12913489350;12613592554;12360327293;12359814441;13005823168;12614625900;12246382712;12251309500;13497234473;13018297819;12238695146;12296073176;14072331670;13079793896;12251727151;12378869476;16119466109;13656753597;12335249317;12439994045;21172312847;15017193046;12470971491;12669726347;51574074780;26445070887;12817417276;12729180263;153169336199;60147333376;12899253125;12845139937;160775510281;153578868581;12943278464;13053275938;150595450373;152236255052
Onde está enterrado Syngman Rhee?;7704228500;7802180889;7830078565;7716169976;7691605902;7773003812;7940368790;7988333676;7742073453;7721164191;8094139890;8154388254;7668980688;7658694075;8653444542;8566893284;7759432619;7749488158;9334085353;9278727428;7949815480;7894004185;12443658464;12029702010;7855985775;7910424697;17487344816;14700433538;8033862839;7942688133;41974920881;21711682460;7972423752;8098896990;138919428537;38377278968;8276799959;8210214166;155416799985;52680592266;8810809001;8617598336;146072497960;153708946340
Qual é o fuso horário de São Pedro de Atacama?;13159435684;13143270309;13117519766;13198586144;13201886563;13164339583;13218879975;13356135521;13131889467;14482460234;13897073310;13805672572;13284276436;13080423891;14811878685;15671028008;13201369075;13313986546;15309074704;14882698028;13121272884;14369640859;18168942606;15880441802;13242728182;13228276220;23481042339;17230722905;14366265312;13449848116;53757497793;20689246599;13572053348;13207991201;146260696911;28708707207;13245723937;13430017273;186931848812;34264796371;13638885331;13456235538;146897967051;79653518654
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;11661828228;11561235641;11558736421;11565828781;11614031716;11544581424;11839258505;11778826305;11699831038;11730048617;12183292251;11848180327;11583422554;11755771346;12687218639;12614697741;11604020448;11609488761;13422384578;13070720415;11633501448;11577283867;15620285508;13871653910;11642960982;11552606717;21182968687;15302736483;11597980235;11677181221;47818881633;19978479136;11629678155;11728336362;152639584269;24060836101;11685687799;11769360798;168807219523;33178700161;11833901823;11865635289;151394518092;80799603403
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;9875554575;9825611044;9899361306;9784641163;9941775983;9931327512;10170092706;10091490396;9951483496;9880613575;10526264853;10441207056;9935264745;9912022534;10892444393;10938347968;10003388269;10122373461;11668734878;11508680058;10101988729;10104909420;14330646776;14267680998;10156171041;10115572691;18943956989;16761126196;10162932424;10141806867;45878064120;24805123437;10174718212;10261497234;151962016879;43347107289;10365988633;10416386656;151995875754;110187783607;10848892241;10744114590;143762873953;149959372339
Mostre-me todos os livros de Asimov da série Fundação.;10244465990;10194084938;10212184336;10266885789;10435584600;10347141395;10549042657;10472608811;10370031980;10312235212;10865442497;10608422690;10401058159;10129570788;11658482928;11078609750;10293952105;10419188586;12498658472;11203288855;10331549574;10132451875;15537247619;12406168914;10249235016;10280332783;20162775574;14923992602;10392556078;10181246281;48878300631;18880611950;10492607260;10381774871;158349308270;24232816845;10616854248;10575645043;151805332046;41988582456;10639737338;10885969116;150035475321;143113580339
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;9801894594;9765539926;10590033274;10223140744;9933542412;9825085843;10238172459;10014622372;9758025770;10001897019;10471227145;10169065016;9731668030;9926605461;11157562826;10894405071;9907581679;9920259330;11832413118;11032965519;9808103481;9948874921;14418340814;12205051808;9807847975;10022338913;19188188564;13289846658;9963901845;9987873056;47700404867;18087066100;9853688781;9838823330;158336479680;22968947271;9999130622;9968457612;138462928554;30360219304;9976030443;10148253839;142988185199;76744846989
Que museu de Nova York tem mais visitantes?;10299910028;10474871685;10462206623;10531329766;10307060870;10238891904;11098298134;10826161631;10319350711;10366012417;11102522739;10956677872;10285221876;10592577385;11631341637;11584363649;10421035936;10380748219;12338330647;12472467395;10528543798;10433698304;15139521542;14755425550;10461811601;10543368251;20075780651;18916910990;10673096776;10661472114;46539604221;29396298675;10814462566;10771472298;151656943839;49671489930;10950575764;10595416959;138579867734;78422925788;11270538810;11167562182;140156752113;156984140655
Qual a altura da torre Yokohama Marine?;10625584485;10602067599;10682740242;10602394591;10490560722;10639807869;10866783857;10892816981;10835648071;10899017128;11167271249;11015628225;10807835109;10688195956;11569797573;11178754463;10770563507;10738726345;12277636707;11314157009;10862636629;10768075215;14491461139;11546792524;10897274775;10750153971;19575232085;12004971095;10962299789;10928945092;45917959693;13849695580;10799897245;10841543438;150153752764;30238500094;10883514510;10798118999;157472699532;55238227437;10820259113;10801145408;147039519357;148658994653
A nova série Battlestar Galactica tem mais episódios do que a anterior?;9462126840;9356271896;9602263789;9477016865;9328206203;9404192029;9565132257;9511153445;9482788128;9226990260;9989673577;9676884938;9291485022;9327186440;10252045567;10211108298;9353007799;9221488605;10942431277;10269288238;9402820073;9481956156;13394644683;11293923731;9462744024;9478433385;19016507663;13069840437;9276574655;9510951171;49090058676;16610286876;9322515309;9570720266;170208534451;21850261102;9349783670;9476980682;156681593401;29359074500;9416707671;9480286841;147366143518;77182946301
Quem é o jogador mais jovem de dardos?;6577509122;6470895863;6529884830;6407037492;6559552096;6468536461;6583563201;6523106645;6553654828;6560157695;6435846751;6509479646;6538333509;6507019020;6490210805;6528929141;6546727404;6515021379;6448650848;6632217383;6585106849;6438766586;6611798334;6395491344;6449069325;6540268831;6526642829;6550031053;6543564908;6593339748;6509463181;6400236549;6493431747;6510164080;6421056259;6517346057;6515505509;6445914241;6570317754;6445855181;6476272498;6421779505;6525873375;6400330153
Quem desenvolveu o jogo World of Warcraft?;7721547690;7670650918;7818177998;7747117578;7753604873;7763172116;8211934698;8065581740;7716560888;7765242039;8626307660;8525557559;7816806338;7850866380;9063495692;9189299557;7812528120;7766462359;9536336819;9183069126;7926258203;7877468262;12206934909;10199038331;7816433771;7955702566;16318005869;12046038398;8032872054;7929190315;42543036154;18636476725;7966986689;7975368155;141216620687;36788105508;7935943712;8036338434;156668034784;74655350366;7981111784;7959155615;145855770551;204801978210
Qual papa fundou a Televisão do Vaticano?;35541659063;35935663642;35979717542;35678521593;36304100689;35474073966;36017489548;36045401708;35218787329;36444216150;36891295584;36336786798;35747296859;35456434319;37295409307;37814683599;36236343159;36256877705;38152489645;37512756866;36187158067;36286273722;40183971495;40189042004;36164151220;36000322179;44319173754;43018337282;37071689443;36324840651;87925606704;57151073391;35846200888;36466204091;147986634938;75456424923;36534852431;37220642951;146260097647;143744932020;36350081994;37165746424;138008025025;148629774201
Quem compôs a música para Harold e Maude?;16605791141;16526985561;16379887521;16657751003;16284019390;16700782778;16972946066;16893591733;16409234454;16497979407;16924928889;17394970378;16591503370;16744209433;17645343953;17525031873;16623511298;16437153211;18168293516;18318479802;16915527613;16762963556;20710174049;20766964282;16540794841;16812618738;25715733894;24036213976;16608546658;17057980748;54483970204;33359472512;16477043979;16529362004;145089649480;51604151731;16786706514;16621139814;153464127830;62863072303;16641388840;16723977452;145969746841;144514255182
Liste todos os membros da Prodigy;11101885403;11275027435;11125790799;11096905174;11010356476;11342509864;11274879255;11298173867;11227918603;11200496341;11510817123;11496225310;10954257619;11001880994;11926688111;11527398193;10978442286;11046791437;12524388873;11900349276;10959770056;10935338497;15812504993;12270020489;11147791664;11080328372;19603354021;13033676967;11099708924;11115173383;45364284698;15465172158;11129717062;11104612499;156964794560;25544884441;11139165771;10998843510;139182869540;39234382096;11059708793;11167050512;158615921685;143248469279
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;10214935134;10409508231;10427170327;10260668365;10319747705;10320833627;10435013186;10286486936;10383586478;10313274070;10839143292;10554818059;10370392017;10350289131;11214693367;10940066986;10225160304;10399730747;11801704328;10926869198;10466038658;10499186623;14693305548;12742114002;10595499512;10478236148;20377709383;17335771536;10459139304;10434888122;49843435267;25796592564;10623452660;10600141814;150550667933;46361005946;10575623382;10702646457;151201181470;60527344511;11140171164;11154867184;148215190749;150706872839
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;17639601932;17615322156;17146463669;17606438877;17835214732;17842839376;17706330149;17815309860;17948978605;17187171277;18461957422;18360258349;17748240197;17903480388;18507241056;18044392365;17624862063;17823814931;19017246755;18550703842;17271182126;17943359607;22342056779;20378566501;17534272293;17979949337;26860532220;23202590230;17943243131;17909494825;55087310444;38643336738;17454368972;17543410857;139156042995;65856392839;17988274496;17478483866;150439686996;140887145962;18060597194;18229479601;140555996975;139002952571
Em qual país está localizada Meca?;12864413372;12804945388;12708961317;12700730087;12904260930;13176706048;12895278500;12966833134;12898118309;13092860232;13443927847;13051636582;13032142272;12968587312;13872506599;13666523843;13060281121;13146470117;14541150973;13704355470;13035217263;13173894418;16749635526;15634085213;13302450547;13087577373;21781844942;19844680258;13377672340;13226428817;51128708846;45774175714;13336626507;13315345149;140963276173;93172330521;13436777564;13380885289;146028374458;146844537251;13410125920;13396247948;191018273217;149494804844
Quantos idiomas são falados na Colômbia?;13093240215;12914463157;13105027489;12995224466;13029172986;13432116520;13034452521;13249835071;13075353226;13166441965;13874856079;13311355872;13183339555;13093728312;14150183591;13645019276;13123677165;12973328286;14461466416;13939414685;13032138185;13244627943;17429555801;13953021171;13215601156;13089800064;22304621874;14315552217;13218634883;13109841980;48936824664;15868324571;13291981926;13667066467;144375600850;32047830491;13452830264;13341995645;148151209918;128281347349;13583417118;13407925205;143182907248;143152466776
Qual o maior estádio da Espanha?;10132438872;10169912520;10094703338;10257894833;10387973620;10365557694;10528529339;10241566880;10319819075;10410699513;10888735529;10618820601;10387473506;10350622485;11351071406;10904863513;10353195126;10363962944;11956036168;11095836917;10188351265;10430195548;14766188254;11484191348;10562734711;10476500503;19920678295;12411366875;10470212822;10692200337;48586918068;21551736792;10944031300;10849023093;145267543818;51563444685;11099404416;11096098742;145727667806;151731399536;11068828480;10917954322;143712471985;150780987762
Que surfistas profissionais nasceram nas Filipinas?;19907508663;20157701654;20144050637;20163738885;20125197566;19970626097;20181157728;20560396374;20105091319;20476824639;20487123509;20504693541;20213617385;19998073056;21343653720;21066009457;20204697141;20268747063;21982337437;20902187869;20465391672;20308785776;23749726167;23904160603;20121908589;20115854577;28601347319;26622990411;20630706983;20547714903;56679000039;50154857899;20569943732;20254524078;142237935243;64743669601;20774183435;20633961504;152442116622;142130815029;20978307540;20724699013;148176397226;150901838997
Quais são os cinco condados de New York?;11387174968;11203612087;11201969477;11253843909;11281480786;11132566231;11411470011;11263192402;11123191308;11228486090;11807071184;11506658537;11309699567;11167035285;12204382830;11850973540;11335269874;11273874940;13158239928;12101196970;11264699688;11414632069;16315038868;13011219067;11175046703;11309676464;21090708142;16196092051;11516343199;11517530970;51686212372;31628910541;11507765661;11546637273;145440573746;89607044190;11715155160;11761445020;153187044757;152898950820;12047256675;12089112593;143190105594;144112825763
Cola é uma bebida?;10431539361;10461189447;10395588155;10390332725;10351328468;10433501775;10439254756;10503517061;10377564254;10432948677;10370336983;10463282867;10516014979;10574643357;10467764581;10488604692;10577645735;10442842493;10417400878;10578781000;10461218376;10555888834;10497278777;10552621000;10371049860;10498627586;10708653411;10584273691;10504471269;10554720983;10435130831;10493473175;10470824244;10512941773;10773496891;10501812442;10400835781;10622369106;10640396117;10527048186;10589061335;10504594085;10574535026;10650015389
Quando a princesa Diana morreu?;7533270102;7512071232;7595786642;7549578038;7529062230;7531534850;7734652099;7756477750;7628873405;7473931194;8161468151;8040673463;7576179916;7512170477;8833174133;8204694227;7665926343;7543037032;9168865046;8529725258;7566411605;7605928887;12197960490;8936875199;7537432367;7496747979;16696817141;9678415696;7574110143;7591169502;46004948538;12295991409;7639252047;7716564319;146188297984;14480286224;7603429936;7642102798;139252385377;14633985304;7596478024;7773404782;138029184615;14655754896
Onde é produzido o vinho espumante na França?;18683854349;18435993950;18081893055;18322155823;18384130154;18308911614;18304729066;18318565829;18459273655;17986589659;18884693194;18897272458;18617517532;18197704754;19367403226;19550596445;18430654488;18495806959;19917006902;19419574607;18098501860;18474836593;22397189165;21514462418;18077067955;18386993330;26256856706;23444226326;18523237114;18371822279;54435602619;38395501977;18635775670;18408033541;143061353065;81633149622;18733117830;18355435193;149831118728;145554881711;18605095286;18863131278;143368887611;140768091492
