;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem foram os pais da Rainha Victoria?;184959688;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;244210343;391805258;675621039;1036562803;1660941151;3750710925;8922109030;35758039879;0;0;0;296147556;1340698650;6426435324;36839043009;0;0;0;0;0;0;0;242553849;373034838;661988770;1021018353;1263536017;1922208699;2819240739;5437910636;9592914278;18924267236;35089725433;287913026;1344343341;6569142436;33892795609;0;0;0;0;0;0;0
Che Guevara teve filhos?;192739554;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;246157543;403852946;689508265;1190380988;1705031846;3865275577;8577971094;34598938746;0;0;0;280936990;1392593458;6558357767;37735598405;0;0;0;0;0;0;0;218738923;371208701;707706954;1115411376;1488703629;3482441344;6134825753;12846788956;29341982806;41909513325;0;284015874;1387715822;6480865716;37016527350;0;0;0;0;0;0;0
O lago Baikal é maior do que o lago Great Bear?;69927875;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102503714;326679025;598006328;1107688431;1847457740;2704780801;2399266632;2525810901;2672975067;2621830827;2548178826;177264877;1325957545;6894255158;40653320618;0;0;0;0;0;0;0;118172099;306553730;595160388;1069880478;1633967279;2328510155;2110586890;2529657555;2281786292;2218556715;2186787995;177188251;1275138967;6847327700;35803048132;0;0;0;0;0;0;0
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;17944889679;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;315404134;385737218;798075964;1261733715;1783977138;4183532185;9009444840;33453289275;0;0;0;309077834;1388248423;7368843562;40123551211;0;0;0;0;0;0;0;276925085;360680513;535910469;1052326422;1464935036;3307432662;5405256424;11736111524;25391308422;37930812551;0;333186957;1266652450;4348349706;21838416093;55645637000;0;0;0;0;0;0
Liste todos os livros de William Goldman com mais de 300 páginas.;18632763723;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;260474770;381578828;674076466;1198457226;1958481144;4325592834;8851479201;38155498873;0;0;0;304728469;1311189402;6575063963;39109103774;0;0;0;0;0;0;0;278479793;368109255;678515602;1047288725;1298479367;2372058343;3649410154;6662460531;11239421207;17662419871;43065575892;334328784;1223756961;6477519789;13629596625;48724074346;0;0;0;0;0;0
Onde está localizado o Fort Knox?;136407593;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;172958005;325674881;657793280;1190111455;1736611255;4150150312;8856387509;31845840262;0;0;0;233651434;1316349769;7503471981;35454812560;0;0;0;0;0;0;0;188489874;275189226;407258211;680747231;863685868;1345261899;1756440941;3696852105;5478650035;7766523641;0;242161626;1414026703;3865462694;29238188583;0;0;0;-1;0;0;0
Em que estado dos EUA fica o Fort Knox?;25163829221;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;290648943;466109389;790192756;1142920491;1840080747;3522133576;8123938647;37593176309;0;0;0;323411255;1468710731;6618793435;39102167593;0;0;0;0;0;0;0;291643610;318670056;610862795;582189508;873062200;1329631843;2447108648;13254029741;46450378229;0;0;380182155;1409280183;6357209176;33328534459;0;0;0;0;0;0;0
Onde está enterrado Syngman Rhee?;83988986;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;139415231;274567493;575404225;1005734280;1535041767;4262519936;8262617703;29625854858;0;0;0;167667817;1233663874;6674760989;35735964199;0;0;0;0;0;0;0;127213550;308226817;596249733;981726034;1498895811;3966098526;5993791627;12895335260;25745989486;40481065969;0;180252446;1172857640;6506815452;31922707238;0;0;0;0;0;0;0
Qual é o fuso horário de São Pedro de Atacama?;2302407969;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;206696428;378116939;731675110;1436954288;1918703687;4728399249;9288660946;38399145258;0;0;0;278613824;1437256709;6062636585;36878585519;0;0;0;0;0;0;0;216420690;365296811;709373314;1186970701;1670042092;2454075860;3770250135;6945766911;14101763306;20116393501;58540495961;288990009;1482524663;6219487851;22421657451;0;0;0;0;0;0;0
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;5431684161;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;297284460;489391268;760716774;1298331329;1818291635;4003856463;9168494977;31781517090;0;0;0;376505163;1579902768;7091497233;42695376895;0;0;0;0;0;0;0;306939927;447774244;693973822;1369909551;1627449987;2404172293;3678100022;7866899752;11680099487;20744064876;59069583764;308290714;1262550437;5585124478;46237645449;0;0;0;0;0;0;0
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;199628433;339787758;669165673;1127098244;1701503692;4079373304;8124660728;29712067667;0;0;0;257336709;1471921977;6834636196;38421786250;0;0;0;0;0;0;0;193124560;349953905;677648868;1195019044;1516235417;3873968540;6274144305;13862942110;31238813641;88483313064;0;254802829;1471807695;7236446235;40045793060;0;0;0;0;0;0;0
Mostre-me todos os livros de Asimov da série Fundação.;25426862626;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;249613118;397157252;781817579;1334319287;2127074697;4862636199;9155105344;37469483046;0;0;0;300078711;1616836659;8612234255;41162673473;0;0;0;0;0;0;0;249959976;352478081;380159852;857041348;1167198777;1983464980;4224812945;8215872693;13297717160;30082696735;0;297187409;1479342055;6176834540;18680522093;45281724585;0;0;0;0;0;0
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;32703136492;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;301641397;452332578;783572229;1360229144;2058250894;4423733927;8776667898;34583705728;0;0;0;367789845;1552705032;7972922141;38284792862;0;0;0;0;0;0;0;297415291;371167681;541550246;1099838653;1391167097;2356541171;3204904444;7643533606;12214121581;19524189977;56715884695;341337157;1435677001;5316132702;33918556475;0;0;0;0;0;0;0
Que museu de Nova York tem mais visitantes?;41395245820;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;302056987;429589994;762480439;1195206280;1734258714;4193580493;8490272907;30277961674;0;0;0;356933999;1778712137;8296211735;36945038613;0;0;0;0;0;0;0;263474853;343383878;638809868;1102517366;1724628033;3917093217;7679479482;17824988381;34215233342;58330900754;0;343676521;1634505577;7966872790;40685726503;0;0;0;0;0;0;0
Qual a altura da torre Yokohama Marine?;182936990;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222375949;371492766;607841188;1010782152;1616586251;3534355071;8390913555;27767463160;0;0;0;274195261;1314264905;5667547383;37031546032;0;0;0;0;0;0;0;223624964;280231039;395444035;577572014;787944420;1021436464;1392862681;3031567263;18755174288;40914150193;0;284153095;1226137103;5641011478;33469366601;0;0;0;0;0;0;0
A nova série Battlestar Galactica tem mais episódios do que a anterior?;79689596;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;114552301;307576665;599827151;1037018344;1669725131;3733621772;8560576207;37122096468;0;0;0;199115194;1366086352;6269231943;35726777653;0;0;0;0;0;0;0;118698467;287734872;470043775;803090321;940410148;1927339735;3321452499;6344673847;11195353818;18762344809;56834391319;183581237;1329463801;6163800113;37054938457;0;0;0;0;0;0;0
Quem é o jogador mais jovem de dardos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;106405010;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;132510103;262701209;563629156;1015061650;1367655534;3736403699;7402139034;33146496715;0;0;0;195085281;1278455908;6274279895;38990027918;0;0;0;0;0;0;0;138838304;265860239;571945674;1015074901;1195944364;1981279073;3818382846;9803442165;23955193069;57258201255;0;189758809;1089114362;4042066941;31259894359;0;0;0;0;0;0;0
Qual papa fundou a Televisão do Vaticano?;2300335878;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;234175751;406328330;711248817;1082133659;1711888432;3779027287;7591373943;45032312135;0;0;0;294390867;1355281165;7016967750;36812751790;0;0;0;0;0;0;0;225857374;336936958;663570946;1050697705;1562725615;3353384704;6459981873;19963348405;32922694494;0;0;284542495;909166465;2311178646;6939994450;18871839917;95345209911;0;0;0;0;0
Quem compôs a música para Harold e Maude?;5364158111;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;273727809;424975602;723802823;1244905706;1733065985;3983386806;8490556274;33412855798;0;0;0;308574963;1457725457;7137751123;36845096610;0;0;0;0;0;0;0;258983531;409881248;695090842;1165417004;1689793391;3644795215;6969298342;16006091031;31069506504;42027104128;0;290902738;904610160;2408692097;7524819302;23037428841;0;0;0;0;0;0
Liste todos os membros da Prodigy;208147111;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;240673565;352642244;632596819;1090765076;1627448318;4535409297;7912034898;31525792801;0;0;0;280477173;1311989529;5968127919;36448328431;0;0;0;0;0;0;0;211184012;314247873;493356850;785360865;1024547970;1484113988;2047934133;4079010759;13634107596;24464552905;0;274683719;1338425482;6346248900;9502197547;62952697161;0;0;0;0;0;0
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;418317347;635982397;881079082;1262456972;1781278388;4220381777;9305506664;34460102759;0;0;0;505553671;1890384664;7058141017;37682292273;0;0;0;0;0;0;0;371714326;491953927;656512648;950467960;1025631057;2488395411;6522262963;14602772724;31805145036;44044974054;0;476987415;1145152477;3013921406;7389624471;20469034562;0;0;0;0;0;0
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;1668035141;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;167405825;331939287;661435171;1083494036;1595876724;4376408772;8617186481;36325239475;0;0;0;250598361;1352704372;6352259977;37717492627;0;0;0;0;0;0;0;175725864;287971002;483606811;912900818;1259774804;2721671226;5083070246;19895765696;46761190735;0;0;246094557;1047631170;3665987923;38513286300;0;0;0;0;0;0;0
Em qual país está localizada Meca?;19451997992;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;277191953;442204997;809696685;1241234904;1792381477;3782596922;8379416795;36520938460;0;0;0;375833691;1470912123;7543343030;41927982069;0;0;0;0;0;0;0;326896714;388243957;520871290;1023125750;1158665845;2875116225;6414984767;27719577347;56237788205;0;0;355313998;1273307185;3013090435;10703665324;27359329705;0;0;0;0;0;0
Quantos idiomas são falados na Colômbia?;34197478846;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;318954527;480274947;772917414;1173485873;1699836205;4212907197;8498501787;31171388059;0;0;0;426669230;1558916747;7321764261;40701321086;0;0;0;0;0;0;0;348197537;409892184;512837302;708274002;957482006;1187919335;1562562482;2856810562;18257396551;87178805977;0;395589353;1487725152;6243364526;37287688078;0;0;0;0;0;0;0
Qual o maior estádio da Espanha?;260811206;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;285815203;435452406;802182549;1300312529;1917498833;4287582802;9043650177;35578563816;0;0;0;347306885;1646348314;8182972844;44504714656;0;0;0;0;0;0;0;324084697;424295987;543963549;814059035;1100805154;1433986121;2316297029;10219613222;37680992818;0;0;382245731;1251243593;4065038224;12861181207;33133616555;0;0;0;0;0;0
Que surfistas profissionais nasceram nas Filipinas?;2196851990;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;210188174;385748931;680848538;1246040429;1836884417;3806753058;7866234370;34934586303;0;0;0;272676745;1444904308;7048179908;39741014116;0;0;0;0;0;0;0;219714413;370240155;616213889;843403464;1260634653;3151633999;6128874163;27564577124;43677288988;0;0;274946127;1513954796;7057780643;37945268176;0;0;0;0;0;0;0
Quais são os cinco condados de New York?;267381027;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;321610698;468656301;786974212;1208578798;1968435529;4728758869;9327077587;38567440736;0;0;0;373524195;1454128454;7596404302;38732123805;0;0;0;0;0;0;0;323241453;376796114;528863330;801821921;1062011547;1857617240;4615653609;19454343723;77027331966;0;0;399076631;1487164569;7439855203;41319540530;0;0;0;0;0;0;0
Cola é uma bebida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;72617764;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;103201678;299237449;566158131;1185868185;1562149511;4375359589;8548348312;34961040818;0;0;0;159673826;1189609214;6412386776;32354646279;0;0;0;0;0;0;0;117125965;306232773;457318480;681745995;985926196;1413290503;2031524397;4360301407;6163816946;6247846239;6401617459;164007273;1183178776;2904995490;18126140108;0;0;0;0;0;0;0
Onde é produzido o vinho espumante na França?;1775398206;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;235817712;346028487;695272799;1039874306;1562306729;3577242013;7368821154;29589042147;0;0;0;271391148;1372054084;5781815881;37381526196;0;0;0;0;0;0;0;226856190;374014880;677209928;1031276920;1232977117;3047981941;4590165579;19148078647;54281775694;0;0;267537183;1259425412;5900634919;39342504863;0;0;0;0;0;0;0
