;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem é o rei da Holanda?;155246820;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;166665198;173111402;183992772;188131311;249522975;245486719;208133325;192440348;353000498;313872443;1462011196;1477950514;201733020;191676672;696892324;587103566;7219816548;7164895898;206396851;221288458;1148121013;1037364202;34537481830;33544679884;220031202;222632655;1728153738;1429108959;0;0;256847741;263709251;3861669472;2875100196;0;0;276919631;314733042;7752600137;4829944950;0;0;305431090;316054295;31159595632;10908601123;0;0;376293849;348076559;0;19166422765;0;0;376628957;350061074;0;33123615513;0;0;415278413;462851495;0;0;0;0
Em que cidade Nikos Kazantzakis morreu?;68980029;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;97032491;90469455;115376806;116683644;187261846;182975119;93376617;92830753;348679827;205302107;1381782668;1235234030;105831651;90445330;667415050;395555639;7472828888;6613817848;99994950;91709749;1070714547;837640011;37916661144;35807840149;94483287;102385433;1888321019;1216119908;0;0;112218169;117964600;4325422611;2645921359;0;0;129590826;129132318;9068301524;4616355753;0;0;160668402;166050988;31045410816;12558010530;0;0;163508305;178762250;115096843676;23372397036;0;0;171958210;144420887;121784178917;25624332940;0;0;157518971;134925915;0;28917729747;0;0
Quem foi o pai da Rainha Elizabeth II?;214169888;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;269799999;257084698;271176379;275264833;360105371;322616414;254306719;277282137;388005255;352026562;1268771937;1254010445;296678049;269935546;780834008;499647393;6021026412;5027303319;211202127;261905814;1323819233;640045570;35903802652;33473909840;244919227;268001738;1868427283;835695117;0;0;278833227;256744252;4087928360;1976135646;0;0;286083139;275862843;8979760013;3385044798;0;0;330449831;301291387;34510667204;8400792724;0;0;356090167;342646446;0;18878891705;0;0;377074774;402098945;0;43034828268;0;0;523564913;578739107;0;0;0;0
Liste todas as aves que correm perigo de extinção.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;38063477170;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;418156035;365793467;384529571;377458520;511659261;409991447;437791137;396955589;613686298;512895691;1680219642;1572443225;360814639;466236435;935906457;722616614;7744533407;7874913919;446389063;424863663;1321746653;1243599953;43065235239;45068782516;440980457;387527407;1904050255;1699657866;0;0;442512221;533673542;4608676031;4093442501;0;0;410715880;513373968;8533379476;7955932547;0;0;581028738;642059247;33215578522;31961508307;0;0;579205614;603246385;0;0;0;0;725952489;751187560;0;0;0;0;1062607376;1035596624;0;0;0;0
De quais conflitos militares Lawrence da Arábia participou?;12159858230;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;235862180;241921129;255795734;260285165;335207808;310340276;233561584;234674492;435957031;275529368;1656662822;1010488541;242103361;239510792;758173672;450513679;7688559284;3075270250;232104200;257955931;1328053749;647317701;43674538016;11140065946;225410181;244401133;1943786185;924871620;0;32274770494;225192550;237027647;4488558945;1165617599;0;0;269419048;263302448;10005927038;1530902909;0;0;289997204;269416491;37857902466;5369017560;0;0;315998315;358034412;0;29557170788;0;0;413717922;441273900;0;63883092257;0;0;470039573;390616362;0;0;0;0
Qual o livro com maior número de páginas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;14593150655;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250427827;259683788;270373451;276856748;288256367;319583608;274137305;274133501;415272523;407898619;1326327465;1348095647;271573852;285763301;716798710;685065488;6929749074;7094615863;254798196;272243330;1148263140;1063860731;37256329311;13033926176;297355072;296061331;1843311349;1290733415;0;43486714309;308512516;286770014;4382914495;2265349915;0;0;274940379;316556909;9465015347;3453913450;0;0;336634555;308315692;36658730955;7702267053;0;0;365640843;334949189;0;13033153958;0;0;378483530;345143051;0;19861751231;0;0;377999032;382688793;0;53630319804;0;0
Quem é o piloto de Fórmula 1 com mais corridas?;1665703248;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;187703258;206529107;237726316;208619016;287330466;258544703;203932729;214447153;331580251;269196304;1270665814;749486579;233559222;200000611;638351223;448997177;5913184909;2398540307;236812266;239563871;1005610978;798233499;30141020558;8049718336;238047974;224723229;1548067705;1200029312;0;29485915400;233307248;239961692;3836958342;2375646459;0;0;249406217;233786301;7432751608;4287183708;0;0;248170874;277457149;30824694405;8670734279;0;0;318633230;300316570;0;19853082837;0;0;338789998;279813324;0;38497453406;0;0;326343372;314064911;0;0;0;0
Que companhias produzem aerodeslizadores?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;190241115;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;220846651;237329297;228703733;239191025;288745791;309036137;242142783;213959426;386163029;374157920;1321891241;1360850051;238910343;228169586;709934051;684442106;6934957686;6742034960;273676292;268238298;1208419260;1081802501;39226276909;42745802629;260119432;282078212;1470342308;1673279894;0;0;341290342;365184629;3868954333;3861002773;0;0;390233830;434972563;8236865259;8060450419;0;0;543936991;534454967;33478998310;32433347053;0;0;477122643;634088835;0;0;0;0;842739844;832419142;0;0;0;0;866842794;814100831;0;0;0;0
Em que cidade o presidente de Montenegro nasceu?;32769825485;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;294712100;298161107;336818387;298011792;366629892;328953193;332890921;303568347;436918316;394417769;1420527097;1202249209;304130281;311504107;844063428;608282616;8298843107;4523569134;316366421;300368364;1282286068;926198197;45900882148;15829421478;348822199;327722348;1834302207;1218865457;0;35504966884;402708997;410877657;4360832407;1318690702;0;0;442516339;493532054;8629115524;2128997983;0;0;622036912;617788024;31873014390;7561423110;0;0;734727718;703463393;0;34476423534;0;0;825160959;857794375;0;0;0;0;855086808;850730909;0;0;0;0
Em que país Bill Gates nasceu?;122570787;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;138675278;127771964;160488707;153489106;205205968;213411786;140200981;144850201;300931117;309097482;1171807491;1202892983;161558464;161854686;594007775;560776329;6786293794;6412248339;176598446;182519302;1031034480;1008761048;34955195097;35709693770;202219063;194595449;1612984742;1509168517;0;0;282873604;265074564;4213770919;4073610674;0;0;276555998;263803771;9030717623;6337722777;0;0;281784806;275537319;31734046874;14068554262;0;0;274744258;282956355;0;28824623127;0;0;316795701;301108240;0;46065094926;0;0;341828524;344010386;0;0;0;0
Em que país se fala japonês?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;30794877055;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;271721943;273293331;297150804;290033090;365148605;345764888;281536425;269080800;435138756;435814980;1456833908;1467914151;304487277;285659344;756920487;754326126;7330888509;7422386469;321167111;328205087;1150720112;1208085523;33760945653;34425216624;316815645;349564188;1546554137;1667712349;0;0;364239687;374072882;4454045987;3877760660;0;0;371110795;371538619;8807362652;5800153324;0;0;412082131;392916537;37980649478;12266420402;0;0;438388403;401923266;0;25374456321;0;0;437448584;419367157;0;41876075675;0;0;508931229;469114365;0;0;0;0
Michelle Obama é a esposa de Barack Obama?;3661789915;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;237223747;211655365;230990366;233759975;289076060;284714975;213987166;234115157;457513547;370055817;1462801782;1482463101;253862466;253455963;716403413;760521527;6955172826;8030393698;275416577;268899434;1150685630;1152768791;42867372845;41429798204;224805411;265831418;1683476913;1717133084;0;0;289151078;269038531;3943806132;4208060620;0;0;310731437;370432176;8918020612;9191299261;0;0;401696915;541626097;33894406410;30331649377;0;0;492682409;567860288;0;42229040637;0;0;522055390;563635014;0;0;0;0;545114254;618300775;0;0;0;0
Qual é o código de área de Berlin?;21369129963;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;290784973;270087907;253920812;272428642;311745155;326107069;264783935;254065207;472285885;347962064;1527863766;1478965383;279819904;294432847;762165843;540195613;8019207814;7190254086;289000775;275560706;1180532028;1043531622;45738863981;39068580718;281730694;317835985;1706056953;1439551433;0;0;346223605;356134121;4357931851;3850137944;0;0;395320807;421912118;8211130998;7253955342;0;0;479489353;487335837;32277108047;29516064651;0;0;443654449;606076736;0;0;0;0;675640832;687740028;0;0;0;0;781167351;740653964;0;0;0;0
Liste todos os atores que atuaram em Last Action Hero.;66356572778;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;232546953;245772673;277693840;254299140;326044316;255437011;246629495;247873301;384955017;258508839;1495179219;266784514;246927821;255382987;806766486;258952359;7562169711;255522343;259916829;253445682;1252126438;253056369;40373018519;256332954;258586040;253319990;1770659857;261008178;0;270530214;292083135;280941180;4314550245;1311421538;0;0;309834591;298313741;8807197579;4799232320;0;0;367480190;365883973;37893380020;18355181960;0;0;494919061;496782623;0;94110281371;0;0;706138371;658970312;0;0;0;0;1213050214;1049545676;0;0;0;0
Quais são os apelidos de San Francisco?;196010247;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222979781;221327192;244457562;228998833;270396857;268638681;224587293;225837621;362484452;285581302;1237098331;1251831228;233013077;234713119;653342106;371460833;5934395361;5646850463;237027926;224294099;1068957663;573804909;33360092180;34363016585;234539995;244146524;1634443869;915296296;0;0;258067569;239582620;3765408481;1280880551;0;0;264335625;258593626;7302672350;2570545581;0;0;288412513;295924499;30525371270;7214134967;0;0;280370023;290894288;0;20828263414;0;0;328179278;299675940;0;42718435162;0;0;351926487;362865584;0;0;0;0
Qual foi o primeiro álbum do Queen?;42300415428;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;391263315;309480541;342945653;374157535;439560703;464438103;364166398;374375796;565257245;426922119;1637879833;1506892010;357541660;385893020;875055896;631339325;7814186770;7090591119;380493010;403677196;1314643449;1179471801;40773322241;38523677779;413193825;408370371;1861890210;1595005423;0;0;394872878;439001989;4315618828;3605369021;0;0;460866195;508689152;8801878974;6302126328;0;0;616346061;586600034;48897921742;14296622729;0;0;638339316;570658948;0;35889650714;0;0;680900788;605797396;0;0;0;0;688302622;715335848;0;0;0;0
Por quais países o rio Yenisei passa?;12749901019;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253670571;256330676;260726830;274246648;344348498;324364006;261826961;260926541;400848953;399799681;1430509372;1418301576;273803318;294101025;712508434;730389225;6675241787;6800116473;295240882;282646407;1154047562;1211679518;37063809571;34007968432;302580021;310384463;1703852970;1577135117;0;18169854686;319005631;339229297;4113431745;2846566080;0;0;305742849;289449516;9728287674;3986766211;0;0;347013434;333745319;35805387017;8781706277;0;0;353337935;357731987;0;16242326300;0;0;378042041;359265213;0;34435118490;0;0;397979871;515980546;0;0;0;0
Quais séries de televisão foram criadas por Walt Disney?;4799519739;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;326981240;278438145;286164161;280806365;406266034;348927919;305976708;282654162;471282279;354164205;1451536245;1215520010;307928107;282463249;782188525;432383298;8085219254;6772818693;275116528;300199690;1251608967;783255821;42008386745;33025627762;336636349;338595237;1829105045;1257434055;0;0;419422767;416752955;4583031055;2865118330;0;0;429945374;453897821;9685350387;6465927524;0;0;559849472;593922387;32924372962;15797350352;0;0;641098330;616851993;0;35548924147;0;0;603533644;626495487;0;61921082244;0;0;642439875;655449678;0;0;0;0
Qual a ponte mais comprida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;204327056;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;244020892;238190795;266883209;262662236;310910546;317561938;257702712;245289897;413091711;373530138;1353530394;1446905430;234595352;247880211;745772091;472127756;7112771164;6662549725;231291525;251889190;1136646806;767290374;33795692470;19170389872;266957750;276307660;1774004003;1150314470;0;0;268192393;273847624;4157147450;1830470042;0;0;279684907;314827772;8010354263;3239251974;0;0;311555622;308902174;34788994703;12974786182;0;0;351621195;319768119;0;34468192073;0;0;337620912;372502655;0;104280794848;0;0;368521081;358744635;0;0;0;0
Com quem Lance Bass casou-se?;73850824;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;108227761;102992652;125944744;125910603;188939741;182336790;121054159;120104791;278347416;314684349;1344207429;1276600765;142451278;141307692;579293574;600129364;6976884110;6774225751;153473183;164677011;988082717;1099491048;36469333231;40239545360;175800280;174066271;1586115159;1461727613;0;44491097795;177430727;178641125;4392891228;2943967752;0;0;184420385;182699411;8396271797;4848048115;0;0;208741697;196806785;32415679039;9306434689;0;0;220710268;232720384;0;14883488242;0;0;226719881;228323931;0;31047878183;0;0;259600600;324397852;0;0;0;0
Qual a capital do Canadá?;210942296;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;252854329;254904297;251405857;259595073;327593258;315751700;239287410;263327683;415583136;397664196;1414460439;1355418283;269663256;265325136;712239266;727240936;6399316834;6450624096;284623164;258155249;1120827356;1156356971;38365144087;36244470061;278986070;261191379;1666185919;1625565316;0;0;298959773;291147492;3838738124;3638471039;0;0;294349992;303149081;7889893094;7441727006;0;0;367371151;379001150;33739914748;30749789417;0;0;484711644;488688570;0;0;0;0;603832147;605821986;0;0;0;0;915391632;927719464;0;0;0;0
Em quem Vincent van Gogh inspirou-se?;78001324;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;93968738;89249093;102637310;115805560;153931588;157895520;107900519;114844021;267779135;324145607;1265029392;1247744068;129168834;130609221;555632663;599213950;6205667447;6169708159;140180797;142698706;1073552784;1093309405;27726046378;28648892239;155724002;171477585;1527391275;1326989824;0;0;165432142;163119264;1524917360;1398300049;0;0;162369539;170595950;1406016091;1329949729;0;0;168667411;171073351;1477481407;1425926069;0;0;167332779;169503806;1476081518;1353388255;0;0;159908262;159256538;1464685857;1006981224;0;0;157682774;176315445;1506837947;1319330837;0;0
Em que cidade John F. Kennedy morreu?;73356601;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;94564927;88945665;110695958;112693144;177612148;188446956;83966722;85211051;353395659;192009224;1348428526;1274278681;98153831;104573905;664026577;377607363;7176196966;6961585114;98087373;102184191;1239648676;797345273;35722586579;38894190679;114253867;107776216;1819783067;1228386809;0;0;116340844;116296030;4235935057;2757089502;0;0;125621821;139915599;8187710166;4535677760;0;0;154485686;145306156;35756861817;12268445499;0;0;155237519;139345309;77175069720;23524774955;0;0;153098035;140842209;67802647472;24173098363;0;0;164859550;144206125;68187405236;28586815793;0;0
O presidente Jackson dos EUA envolveu-se em uma guerra?;21627244839;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;264200851;300390619;291017787;311673041;359524888;379092765;297624775;284157971;474308835;394203305;1647487508;1043574389;349824383;313675955;759531477;517275916;7997012196;2563536944;332004032;321764255;1183210167;723513528;40861127147;7439581276;317831439;322320781;1958154978;1195678309;0;21060206428;322800880;338601654;4339010233;2843793087;0;0;328603075;349483401;9406314829;2252333194;0;0;451788107;435956206;40376875181;9124058122;0;0;562016742;551254935;0;31278326131;0;0;726604314;748860835;0;60557962584;0;0;1065155116;1067396452;0;0;0;0
Quem escreveu o tema do Game of Thrones?;9678063267;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;274358943;287575825;314989803;295969796;367738657;347541592;291834517;271157258;466304571;434948549;1450237929;1447273724;277016810;309301523;798592602;701466648;7161983363;7154126538;322998966;302178369;1199060447;1171434427;43171893817;36701658642;332935346;352194398;1740447545;1445267616;0;0;370442471;411347839;4119583624;3854788067;0;0;376966573;388969920;8554181863;7224854301;0;0;398275310;464956235;36802761087;17214030817;0;0;431391152;437982821;0;30856835635;0;0;457644891;466164181;0;72995277579;0;0;525344054;548212551;0;0;0;0
Quem projetou a Ponte do Brooklin?;89555587;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;97584664;94080025;126876593;100216913;189134626;106740465;109739010;107373334;308420474;235930855;1323418890;1327306183;122562072;113824191;609835774;483275324;7403479460;6881614355;126830232;120684128;1049811907;903361306;38969654656;35852324961;117992468;129353239;1542120790;1152830396;0;0;128559949;140933668;4151667400;2234310337;0;0;149403240;157713639;8082448813;3939451999;0;0;162912808;171760870;29117003112;8484043498;0;0;190335926;199428557;0;13118159282;0;0;251082493;242738368;0;30988333823;0;0;314201082;310291390;0;0;0;0
Quando Boris Becker encerrou sua carreira?;1603741075;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;198641040;225280507;225107067;230686530;293255078;289942055;256305644;234032097;444820684;424478767;1366100431;1312833830;251661017;280252958;696126617;719176335;6768033421;6922570784;231120273;230279919;1123939066;1125084561;39427452582;38725815608;244565892;281712217;1643770635;1651101914;0;0;274796022;287429453;3876097597;2393246113;0;0;269851065;257839069;9419107708;4141028683;0;0;344281334;342391673;32605291690;8497071793;0;0;373412187;391210969;0;15660393859;0;0;359850503;438876982;0;34337448549;0;0;446125135;501765720;0;0;0;0
Que tipos de uvas crescem no Oregon?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253315120;264425125;265054175;272268542;326059922;313638921;255858128;254233628;423810686;345398991;1741963977;1007350622;270496695;275367550;751013577;444980154;8640067231;4533098220;260895598;267249372;1264303323;644282794;38103333807;26313773024;272263031;306456307;1942985627;784005433;0;0;308732542;292558944;4324105314;1117409263;0;0;302441151;311098888;8376573184;2698713725;0;0;368129442;359590865;34437295016;11287669974;0;0;353183937;391948906;0;33074431463;0;0;372963614;393157807;0;0;0;0;460382307;518791319;0;0;0;0
Qual a altura de Michael Jordan?;186842724;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;203324241;228815574;219694111;223953387;265711120;257347504;208919079;220565398;363525794;357498196;1275113388;1280619173;231295662;233829256;663768633;647094453;6054949968;6457237259;251377034;241996634;1064947558;1088365413;33426544458;33185659351;255476603;288390648;1623671725;1644732508;0;0;264398494;264715592;3641817132;2695192560;0;0;284039098;295431568;8430649103;4440538233;0;0;287320328;296731818;33758356109;9618668915;0;0;302348295;316039741;0;21397747035;0;0;351915257;347625895;0;35729047774;0;0;387620993;383947728;0;0;0;0
A que partido o prefeito de Paris pertence?;11587898572;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;277612020;284040313;275092590;277891089;366163451;383122077;251821799;278345907;465331258;481963222;1523154192;1468255848;316893575;315580963;771046849;678113624;7156925868;7396663489;347374798;292593590;1156190344;1184599117;40480322744;38701073170;304551258;339968020;1707525192;1343394108;0;0;387740979;372426654;4339385844;4088038838;0;0;436507875;441128159;8248598385;8239597223;0;0;576572348;525661374;33922670571;30981836016;0;0;676803803;685432254;0;0;0;0;508306433;782188156;0;0;0;0;672560122;951416652;0;0;0;0
Quem escreveu o livro Os Pilares da Terra?;138355708;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;165243949;158580179;185009372;178667752;220237462;235846153;174541547;182840930;339606250;351409452;1451322762;1404120220;194116875;187745503;681792476;650375855;7353952772;6996522916;191977095;210874355;1244563421;1074362659;36846824436;35573053595;202880260;205414636;1569747734;1452385461;0;33408285510;208830003;212402158;4264457642;2806929450;0;0;219601706;217759759;9249652675;4175900440;0;0;242947900;247614161;31506312690;7693276195;0;0;273604577;294376419;0;14123582924;0;0;293278540;335562803;0;23163928086;0;0;359617202;390310742;0;56858231048;0;0
Quem foi o 16o presidente dos Estados Unidos?;328520512;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;358796951;334360140;373707382;359961707;420745542;388402291;346663400;337050366;545119454;488226265;1493450051;1271046385;379745193;425579694;843341376;765602781;7425679745;6173477603;372209446;396998162;1302980496;1203170126;38143525909;38292149008;408406896;396494872;1855092091;1571171813;0;0;491319027;513396679;3540156298;3712889277;0;0;545619903;453755634;8406600382;7176695422;0;0;785969260;603780916;34236986419;31808520200;0;0;707891388;873945411;0;0;0;0;1075509827;769936779;0;0;0;0;1252666282;997443434;0;0;0;0
Qual a altura do Monte Everest?;176333888;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;215585002;213781151;221575532;210166364;285256719;284181057;211982227;221221577;388513442;384814762;1365314906;1398273342;239886227;223763456;664748075;668858965;6105677711;6073305644;234463590;245632944;1099587140;1103498027;35364727493;34245020149;267067907;269561117;1658946260;1702507546;0;0;272348439;293383722;3683385233;3164911575;0;0;283224914;275542391;8484851261;4727898310;0;0;314931370;293242755;29642309897;12865646693;0;0;337904240;330507849;0;22660471750;0;0;353559839;374643347;0;32443605371;0;0;425966948;415394305;0;0;0;0
Quem foi o orientador do doutorado de Albert Einstein?;2362004554;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;206764865;220715569;222444766;217037179;288272726;274613540;229027557;211919297;340058982;349431544;1353359693;1247467253;237340512;256961066;666372315;627909236;6436949603;5996837746;222636496;246963181;1062021792;1095405262;38047369969;39961425903;303449906;248513631;1576112132;1583034582;0;0;303826669;311345579;3536382262;3827801346;0;0;376273987;323207375;8108178869;7655613156;0;0;530342767;544054886;33618628972;27531815797;0;0;480324048;710751554;0;0;0;0;596338422;558620685;0;0;0;0;1079208737;1186389006;0;0;0;0
Em que cidade Sylvester Stallone mora?;86795809;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;101550328;101057817;123477404;122207793;177823030;174713639;112132924;117135846;313023690;289783869;1343402157;1312241697;126321955;136306788;586786718;568415934;6553797532;6657874459;179944169;158035532;1058465099;1012997342;37143878374;33707472053;215709201;195598439;1428775456;1498376816;0;0;264574542;260405281;4181361180;3946074412;0;0;288859154;278605442;8143238594;7889103810;0;0;316604668;333661089;30423657007;24990660421;0;0;357483807;388203652;0;55706461819;0;0;362102982;366992041;0;0;0;0;408249234;368266199;0;0;0;0
Qual a moeda da República Tcheca?;166595179;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;201373637;224379078;237585690;240437455;281622150;272449367;208379143;230026571;397912509;293321802;1459181261;1488170843;239488065;239344859;751554577;439183364;6617553188;6890495068;236343395;231616512;1220483835;922071360;44503673612;40092286457;255081025;247960299;1725071831;1290225307;0;0;294905552;324689463;3639874882;3276167614;0;0;323482022;325206008;7608740764;6214358854;0;0;333669013;357723198;40739454683;17512771225;0;0;377216865;362968115;0;31521888494;0;0;420542355;394613240;0;60464832801;0;0;398737524;448045363;0;0;0;0
Sócrates influenciou Aristóteles?;938066626;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;118950709;122945858;141980845;136469319;188874549;184735848;136031633;132166425;299960950;248540235;1129372837;1187324123;132953462;136896122;496529473;381258986;5918092254;5555165369;133398445;130314908;1005933879;579168584;36669796591;32265802594;143716562;136806266;1642478932;775254329;0;0;150467577;155392620;4676415640;1347836017;0;0;163797743;169081984;8780015658;2948442104;0;0;177999752;192798979;37420948535;5523292268;0;0;188673124;176326408;0;8661807410;0;0;231374273;224920489;0;13520911145;0;0;223312152;229415039;0;55923071823;0;0
Qual o fuso horário de Salt Lake City?;79443828;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;97598645;102359229;121525831;125083165;187110826;188617600;115772999;110319378;286704512;294926799;1325302900;1541661556;126396306;132566979;641778088;623297475;7415234298;7386796087;147262893;139358364;1137273063;1250082184;32333231613;39366719187;180637664;186441303;1703811808;1799147658;0;0;242219832;229646319;3750188465;3729794654;0;0;315067544;321400597;8027732132;7969766302;0;0;439828116;437930711;31077325576;32510529788;0;0;552013696;542682448;0;0;0;0;580448915;522782660;0;0;0;0;599930660;589546538;0;0;0;0
Quem é o filho de Sonny e Cher?;7125297865;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;264822406;263180148;265466557;272129940;328005608;342629076;287633354;296497453;471688587;344198840;1430192294;1209095212;282631590;284212412;733849897;437767874;7791200515;6314820236;286148282;274678254;1232989724;781662476;46885976311;34816664615;288309479;298422324;1781335152;940041164;0;0;427792472;388849070;4617815855;1278727582;0;0;439941903;489725276;9312816046;1833702823;0;0;582492146;569696585;34491605781;5259156447;0;0;778604557;750008258;0;10242770842;0;0;983457925;1019159979;0;42837263657;0;0;1222977007;856265456;0;0;0;0
