;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Em que cidade Sylvester Stallone mora?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;96;-1;-1;-1;-1;148;146;-1;-1;-1;-1;198;196;-1;-1;-1;-1;298;248;-1;-1;-1;-1;-1;250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a moeda da República Tcheca?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;10;30;10;-1;-1;50;15;50;15;-1;-1;75;33;75;33;-1;-1;99;58;-1;-1;-1;-1;147;108;-1;-1;-1;-1;197;157;-1;-1;-1;-1;297;157;-1;-1;-1;-1;-1;157;-1;-1;-1;-1;-1;163;-1;-1;-1;-1;-1;-1;-1;-1
Sócrates influenciou Aristóteles?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;28;22;28;22;-1;-1;45;22;45;22;-1;-1;69;22;69;22;-1;-1;94;24;-1;-1;-1;-1;144;31;-1;-1;-1;-1;194;42;-1;-1;-1;-1;294;43;-1;-1;-1;-1;-1;43;-1;-1;-1;-1;-1;43;-1;-1;-1;-1;-1;72;-1;-1
Qual o fuso horário de Salt Lake City?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;149;149;-1;-1;-1;-1;198;198;-1;-1;-1;-1;297;297;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o filho de Sonny e Cher?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;10;30;10;-1;-1;50;12;50;12;-1;-1;75;22;75;22;-1;-1;100;22;-1;-1;-1;-1;150;22;-1;-1;-1;-1;200;26;-1;-1;-1;-1;300;39;-1;-1;-1;-1;-1;46;-1;-1;-1;-1;-1;136;-1;-1;-1;-1;-1;-1;-1;-1
Em que cidade está a sede das Nações Unidas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;2;10;2;-1;-1;30;15;30;15;-1;-1;50;16;50;16;-1;-1;75;16;75;16;-1;-1;100;16;-1;16;-1;-1;150;31;-1;-1;-1;-1;200;66;-1;-1;-1;-1;299;130;-1;-1;-1;-1;-1;153;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o fundador da Penquin Books?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;13;30;13;-1;-1;50;22;50;22;-1;-1;75;36;75;36;-1;-1;100;47;-1;-1;-1;-1;150;77;-1;-1;-1;-1;200;90;-1;-1;-1;-1;300;130;-1;-1;-1;-1;-1;172;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando foi fundada a Jack Wolfskin?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;11;30;11;-1;-1;50;20;50;20;-1;-1;75;34;75;34;-1;-1;100;45;-1;-1;-1;-1;150;75;-1;-1;-1;-1;200;91;-1;-1;-1;-1;300;128;-1;-1;-1;-1;-1;170;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o prefeito de Rotterdam?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;98;-1;-1;-1;-1;149;148;-1;-1;-1;-1;199;198;-1;-1;-1;-1;298;296;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os oceanógrafos suecos.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;74;75;74;-1;-1;100;99;-1;-1;-1;-1;150;104;-1;-1;-1;-1;200;108;-1;-1;-1;-1;300;162;-1;-1;-1;-1;-1;167;-1;-1;-1;-1;-1;168;-1;-1;-1;-1;-1;-1;-1;-1
Quem são os pais da esposa de Juan Carlos I?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;14;30;14;-1;-1;50;21;50;21;-1;-1;74;46;74;46;-1;-1;99;71;-1;-1;-1;-1;149;121;-1;-1;-1;-1;198;171;-1;-1;-1;-1;297;198;-1;-1;-1;-1;-1;198;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Tesla ganhou um Prêmio Nobel de Física?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;49;32;49;32;-1;-1;72;45;72;45;-1;-1;91;47;-1;-1;-1;-1;141;51;-1;-1;-1;-1;191;58;-1;-1;-1;-1;291;66;-1;-1;-1;-1;-1;66;-1;-1;-1;-1;-1;66;-1;-1;-1;-1;-1;66;-1;-1
Quem é o jogador de basquete mais alto?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foram os pais da Rainha Victoria?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;74;60;74;60;-1;-1;99;60;-1;-1;-1;-1;149;60;-1;-1;-1;-1;199;60;-1;-1;-1;-1;299;60;-1;-1;-1;-1;-1;60;-1;-1;-1;-1;-1;60;-1;-1;-1;-1;-1;60;-1;-1
Che Guevara teve filhos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;133;-1;-1;-1;-1;199;135;-1;-1;-1;-1;299;135;-1;-1;-1;-1;-1;135;-1;-1;-1;-1;-1;135;-1;-1;-1;-1;-1;-1;-1;-1
O lago Baikal é maior do que o lago Great Bear?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;114;108;-1;-1;-1;-1;114;108;-1;-1;-1;-1;114;110;-1;-1;-1;-1;114;110;-1;-1;-1;-1;114;110;-1;-1;-1;-1;114;110;-1;-1
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;13;30;13;-1;-1;49;23;49;23;-1;-1;74;44;74;44;-1;-1;99;67;-1;67;-1;-1;146;100;-1;-1;-1;-1;196;111;-1;-1;-1;-1;296;117;-1;-1;-1;-1;-1;135;-1;-1;-1;-1;-1;138;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os livros de William Goldman com mais de 300 páginas.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;5;9;5;-1;-1;28;24;28;24;-1;-1;48;44;48;44;-1;-1;73;59;73;59;-1;-1;98;59;-1;59;-1;-1;148;59;-1;-1;-1;-1;198;59;-1;-1;-1;-1;298;59;-1;-1;-1;-1;-1;59;-1;-1;-1;-1;-1;59;-1;-1;-1;-1;-1;59;-1;-1
Onde está localizado o Fort Knox?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;19;30;19;-1;-1;50;20;50;20;-1;-1;75;20;75;20;-1;-1;100;26;-1;-1;-1;-1;150;26;-1;-1;-1;-1;200;26;-1;-1;-1;-1;300;26;-1;-1;-1;-1;-1;26;-1;-1;-1;-1;-1;26;-1;-1;-1;-1;-1;-1;-1;-1
Em que estado dos EUA fica o Fort Knox?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;6;30;6;-1;-1;50;27;50;27;-1;-1;74;10;74;10;-1;-1;99;15;-1;-1;-1;-1;149;23;-1;-1;-1;-1;199;40;-1;-1;-1;-1;297;126;-1;-1;-1;-1;-1;223;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Onde está enterrado Syngman Rhee?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;148;139;-1;-1;-1;-1;198;139;-1;-1;-1;-1;298;139;-1;-1;-1;-1;-1;139;-1;-1;-1;-1;-1;139;-1;-1;-1;-1;-1;-1;-1;-1
Qual é o fuso horário de São Pedro de Atacama?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;73;60;73;60;-1;-1;97;60;-1;-1;-1;-1;147;60;-1;-1;-1;-1;196;62;-1;-1;-1;-1;296;62;-1;-1;-1;-1;-1;62;-1;-1;-1;-1;-1;62;-1;-1;-1;-1;-1;62;-1;-1
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;2;10;2;-1;-1;30;19;30;19;-1;-1;50;39;50;39;-1;-1;75;65;75;65;-1;-1;99;71;-1;-1;-1;-1;149;71;-1;-1;-1;-1;199;71;-1;-1;-1;-1;299;73;-1;-1;-1;-1;-1;73;-1;-1;-1;-1;-1;73;-1;-1;-1;-1;-1;73;-1;-1
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;99;98;-1;-1;-1;-1;148;139;-1;-1;-1;-1;198;139;-1;-1;-1;-1;297;142;-1;-1;-1;-1;-1;143;-1;-1;-1;-1;-1;183;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me todos os livros de Asimov da série Fundação.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;17;30;17;-1;-1;50;15;50;15;-1;-1;73;33;73;33;-1;-1;98;33;-1;33;-1;-1;148;35;-1;-1;-1;-1;197;66;-1;-1;-1;-1;297;72;-1;-1;-1;-1;-1;72;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;-1;-1;-1
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;3;10;3;-1;-1;30;10;30;10;-1;-1;50;18;50;18;-1;-1;75;43;75;43;-1;-1;100;57;-1;-1;-1;-1;150;57;-1;-1;-1;-1;200;61;-1;-1;-1;-1;300;66;-1;-1;-1;-1;-1;66;-1;-1;-1;-1;-1;66;-1;-1;-1;-1;-1;76;-1;-1
Que museu de Nova York tem mais visitantes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;15;30;15;-1;-1;50;34;50;34;-1;-1;75;59;75;59;-1;-1;99;83;-1;-1;-1;-1;149;132;-1;-1;-1;-1;199;180;-1;-1;-1;-1;299;181;-1;-1;-1;-1;-1;181;-1;-1;-1;-1;-1;181;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura da torre Yokohama Marine?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;16;29;16;-1;-1;49;16;49;16;-1;-1;74;16;74;16;-1;-1;99;16;-1;-1;-1;-1;149;16;-1;-1;-1;-1;199;16;-1;-1;-1;-1;299;28;-1;-1;-1;-1;-1;97;-1;-1;-1;-1;-1;152;-1;-1;-1;-1;-1;-1;-1;-1
A nova série Battlestar Galactica tem mais episódios do que a anterior?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;29;27;29;27;-1;-1;48;32;48;32;-1;-1;73;32;73;32;-1;-1;98;32;-1;-1;-1;-1;147;49;-1;-1;-1;-1;196;59;-1;-1;-1;-1;296;59;-1;-1;-1;-1;-1;59;-1;-1;-1;-1;-1;61;-1;-1;-1;-1;-1;62;-1;-1
Quem é o jogador mais jovem de dardos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;48;46;48;46;-1;-1;71;67;71;67;-1;-1;94;66;-1;-1;-1;-1;144;65;-1;-1;-1;-1;194;68;-1;-1;-1;-1;293;101;-1;-1;-1;-1;-1;131;-1;-1;-1;-1;-1;176;-1;-1;-1;-1;-1;-1;-1;-1
Qual papa fundou a Televisão do Vaticano?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;2;10;2;-1;-1;30;22;30;22;-1;-1;50;42;50;42;-1;-1;75;67;75;67;-1;-1;100;92;-1;92;-1;-1;149;141;-1;141;-1;-1;199;168;-1;-1;-1;-1;299;179;-1;-1;-1;-1;-1;179;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem compôs a música para Harold e Maude?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;26;30;26;-1;-1;50;45;50;45;-1;-1;75;70;75;70;-1;-1;100;95;-1;95;-1;-1;150;144;-1;-1;-1;-1;200;169;-1;-1;-1;-1;298;169;-1;-1;-1;-1;-1;169;-1;-1;-1;-1;-1;169;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os membros da Prodigy;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;23;30;23;-1;-1;49;29;49;29;-1;-1;74;31;74;31;-1;-1;99;33;-1;33;-1;-1;148;33;-1;-1;-1;-1;198;33;-1;-1;-1;-1;297;33;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;79;-1;-1;-1;-1;-1;-1;-1;-1
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;13;30;13;-1;-1;48;15;48;15;-1;-1;71;22;71;22;-1;-1;96;34;-1;34;-1;-1;142;84;-1;-1;-1;-1;192;134;-1;-1;-1;-1;292;137;-1;-1;-1;-1;-1;137;-1;-1;-1;-1;-1;137;-1;-1;-1;-1;-1;-1;-1;-1
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;18;30;18;-1;-1;50;27;50;27;-1;-1;75;43;75;43;-1;-1;100;63;-1;-1;-1;-1;150;89;-1;-1;-1;-1;200;112;-1;-1;-1;-1;300;178;-1;-1;-1;-1;-1;237;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em qual país está localizada Meca?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;13;30;13;-1;-1;50;16;50;16;-1;-1;75;41;75;41;-1;-1;100;66;-1;66;-1;-1;150;116;-1;-1;-1;-1;200;166;-1;-1;-1;-1;300;254;-1;-1;-1;-1;-1;254;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos idiomas são falados na Colômbia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;15;30;15;-1;-1;50;17;50;17;-1;-1;75;17;75;17;-1;-1;100;17;-1;-1;-1;-1;150;17;-1;-1;-1;-1;200;17;-1;-1;-1;-1;300;22;-1;-1;-1;-1;-1;96;-1;-1;-1;-1;-1;196;-1;-1;-1;-1;-1;-1;-1;-1
Qual o maior estádio da Espanha?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;18;30;18;-1;-1;50;19;50;19;-1;-1;75;21;75;21;-1;-1;100;22;-1;22;-1;-1;150;29;-1;-1;-1;-1;200;33;-1;-1;-1;-1;300;86;-1;-1;-1;-1;-1;186;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que surfistas profissionais nasceram nas Filipinas?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;26;30;26;-1;-1;50;35;50;35;-1;-1;75;30;75;30;-1;-1;100;55;-1;-1;-1;-1;150;104;-1;-1;-1;-1;200;154;-1;-1;-1;-1;299;243;-1;-1;-1;-1;-1;246;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quais são os cinco condados de New York?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;11;30;11;-1;-1;50;18;50;18;-1;-1;75;22;75;22;-1;-1;100;22;-1;-1;-1;-1;150;39;-1;-1;-1;-1;199;88;-1;-1;-1;-1;299;188;-1;-1;-1;-1;-1;288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Cola é uma bebida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;28;28;28;28;-1;-1;48;32;48;32;-1;-1;73;32;73;32;-1;-1;98;32;-1;-1;-1;-1;148;32;-1;-1;-1;-1;198;32;-1;-1;-1;-1;298;32;-1;-1;-1;-1;-1;32;-1;-1;-1;-1;-1;32;-1;-1;-1;-1;-1;32;-1;-1
Onde é produzido o vinho espumante na França?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;74;75;74;-1;-1;100;99;-1;-1;-1;-1;150;119;-1;-1;-1;-1;200;120;-1;-1;-1;-1;300;184;-1;-1;-1;-1;-1;284;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
